rgn_id,year,product,exposure
9,2002,ornamentals,4.3226669982280983e-4
9,2003,ornamentals,2.0899721796006497e-4
9,2004,ornamentals,6.943528953818285e-5
9,2005,ornamentals,3.447767540502924e-5
9,2006,ornamentals,2.0871350690001724e-5
9,2007,ornamentals,2.0871350690001724e-5
9,2008,ornamentals,4.5085902211780775e-5
9,2009,ornamentals,2.4214920869910906e-5
9,2010,ornamentals,2.4214920869910906e-5
9,2011,ornamentals,2.4214920869910906e-5
9,2012,ornamentals,0
9,2013,ornamentals,0
9,2014,ornamentals,0
9,2015,ornamentals,0
9,2016,ornamentals,0
9,2017,ornamentals,0
9,2018,ornamentals,0
9,2019,ornamentals,0
9,2020,ornamentals,0
9,2021,ornamentals,0
9,2022,ornamentals,0
14,1976,ornamentals,0.01665956093515613
14,1977,ornamentals,0.013142624305358173
14,1978,ornamentals,0.012471705527313371
14,1979,ornamentals,0.009364419885122526
14,1980,ornamentals,0.012136122736176527
14,1981,ornamentals,0.010246934486406905
14,1982,ornamentals,0.010624980859125732
14,1983,ornamentals,0.011506683087813288
14,1984,ornamentals,0.008481335731737087
14,1985,ornamentals,0.011128880269790978
14,1986,ornamentals,0.01087695376014128
14,1987,ornamentals,0.011632594183300968
14,1988,ornamentals,0.008607525509194242
14,1989,ornamentals,0.005955093233711934
14,1990,ornamentals,0.004690220825298085
14,1991,ornamentals,0.004563669252585383
14,1992,ornamentals,0.005575754266035123
14,1993,ornamentals,0.008228921259107904
14,1994,ornamentals,0.011506683087813288
14,1995,ornamentals,0.016784998785773268
14,1996,ornamentals,0.02229291089643741
14,1997,ornamentals,0.028773805966451807
14,1998,ornamentals,0.033862187527870805
14,1999,ornamentals,0.03571907295969988
14,2000,ornamentals,0.03571907295969988
14,2001,ornamentals,0.03349050786442666
14,2002,ornamentals,0.03299477787961609
14,2003,ornamentals,0.03571907295969988
14,2004,ornamentals,0.039918707406168145
14,2005,ornamentals,0.046316849405323705
14,2006,ornamentals,0.050239349113196656
14,2007,ornamentals,0.05341812128886393
14,2008,ornamentals,0.052196390369319584
14,2009,ornamentals,0.05134052921258336
14,2010,ornamentals,0.050606507620528624
14,2011,ornamentals,0.04705317511718811
14,2012,ornamentals,0.050239349113196656
14,2013,ornamentals,0.054882759940533654
14,2014,ornamentals,0.045580127248262874
14,2015,ornamentals,0.038931717095790803
14,2016,ornamentals,0.03014083988651409
14,2017,ornamentals,0.01891568475199392
14,2018,ornamentals,0.022417833410102988
14,2019,ornamentals,0.01816405673003548
14,2020,ornamentals,0.013394134060154685
14,2021,ornamentals,0.006839808737115714
14,2022,ornamentals,0
17,1998,ornamentals,2.4003344589651067e-4
17,1999,ornamentals,1.371671249842299e-4
17,2000,ornamentals,9.144627777405666e-5
17,2001,ornamentals,6.858528126912805e-5
17,2002,ornamentals,8.573348161503436e-6
17,2003,ornamentals,0
17,2004,ornamentals,0
17,2005,ornamentals,0
17,2006,ornamentals,0
17,2007,ornamentals,0
17,2008,ornamentals,0
17,2009,ornamentals,0
17,2010,ornamentals,0
17,2011,ornamentals,3.0860669723392376e-4
17,2012,ornamentals,3.0860669723392376e-4
17,2013,ornamentals,3.2866957894069104e-4
17,2014,ornamentals,3.482675505992699e-4
17,2015,ornamentals,3.966979917252896e-5
17,2016,ornamentals,6.074800381815213e-5
17,2017,ornamentals,4.068119334575441e-5
17,2018,ornamentals,2.1078815737114708e-5
17,2019,ornamentals,2.1078815737114708e-5
17,2020,ornamentals,0
17,2021,ornamentals,0
17,2022,ornamentals,0
18,2012,ornamentals,0.003470610127683929
18,2013,ornamentals,0.0040075236044891695
18,2014,ornamentals,0.004218977143256442
18,2015,ornamentals,0.004361283243906332
18,2016,ornamentals,0.004495444013303613
18,2017,ornamentals,0.004300296727270408
18,2018,ornamentals,0.004044123670803767
18,2019,ornamentals,0.002848014864414731
18,2020,ornamentals,0.001846385059116732
18,2021,ornamentals,9.051622685159628e-4
18,2022,ornamentals,0
24,2006,ornamentals,1
24,2007,ornamentals,0.5893889170204999
24,2008,ornamentals,0.4922750553464866
24,2009,ornamentals,0.5779393945532649
24,2010,ornamentals,0.41830833417193
24,2011,ornamentals,0.41830833417193
24,2012,ornamentals,0.4009719701459917
24,2013,ornamentals,0.17888807921385216
24,2014,ornamentals,0.051634429449225694
24,2015,ornamentals,0.051634429449225694
24,2016,ornamentals,0
24,2017,ornamentals,0
24,2018,ornamentals,0
24,2019,ornamentals,0
24,2020,ornamentals,0
24,2021,ornamentals,0
24,2022,ornamentals,0
25,1988,ornamentals,0.007164334780048638
25,1989,ornamentals,0.00522121339643218
25,1990,ornamentals,0.004832257776213496
25,1991,ornamentals,0.0046182850482632
25,1992,ornamentals,0.004443191561622787
25,1993,ornamentals,0.0036257922463820147
25,1994,ornamentals,0.002613097057968288
25,1995,ornamentals,0.0016191482341795745
25,1996,ornamentals,0
25,1997,ornamentals,0
25,1998,ornamentals,0
25,1999,ornamentals,0
25,2000,ornamentals,0
25,2001,ornamentals,0
25,2002,ornamentals,0
25,2003,ornamentals,0
25,2004,ornamentals,0
25,2005,ornamentals,0
25,2006,ornamentals,0
25,2007,ornamentals,0
25,2008,ornamentals,0
25,2009,ornamentals,0
25,2010,ornamentals,0
25,2011,ornamentals,0
25,2012,ornamentals,0
25,2013,ornamentals,5.659442824084355e-4
25,2014,ornamentals,0.001599651822510397
25,2015,ornamentals,0.003255855894291935
25,2016,ornamentals,0.003255855894291935
25,2017,ornamentals,0.0026910233025814042
25,2018,ornamentals,0.0016581402241628576
25,2019,ornamentals,0
25,2020,ornamentals,0
25,2021,ornamentals,0
25,2022,ornamentals,0
29,1996,ornamentals,0
29,1997,ornamentals,0
29,1998,ornamentals,0
29,1999,ornamentals,0
29,2000,ornamentals,0
29,2001,ornamentals,0
29,2002,ornamentals,0
29,2003,ornamentals,0
29,2004,ornamentals,0
29,2005,ornamentals,0
29,2006,ornamentals,0.03241825811981074
29,2007,ornamentals,0.04554688224455459
29,2008,ornamentals,0.05299278256213795
29,2009,ornamentals,0.05299278256213795
29,2010,ornamentals,0.021064015816816644
29,2011,ornamentals,0.007697211879617679
29,2012,ornamentals,0
29,2013,ornamentals,0
29,2014,ornamentals,0
29,2015,ornamentals,0
29,2016,ornamentals,0
29,2017,ornamentals,0
29,2018,ornamentals,0
29,2019,ornamentals,0
29,2020,ornamentals,0
29,2021,ornamentals,0
29,2022,ornamentals,0
37,1992,ornamentals,0.00382046241701998
37,1993,ornamentals,0.00382046241701998
37,1994,ornamentals,0.00382046241701998
37,1995,ornamentals,0.003411637003969511
37,1996,ornamentals,0.003411637003969511
37,1997,ornamentals,0.0032753347178511812
37,1998,ornamentals,0.0032753347178511812
37,1999,ornamentals,0.004092944848330823
37,2000,ornamentals,0.0042291657188741815
37,2001,ornamentals,0.004773913629963052
37,2002,ornamentals,0.005862759271838947
37,2003,ornamentals,0.005046206280626428
37,2004,ornamentals,0.004365373029610404
37,2005,ornamentals,0.003411637003969511
37,2006,ornamentals,0.001775112779025423
37,2007,ornamentals,0.0015021683486229128
37,2008,ornamentals,0.0013656757138351197
37,2009,ornamentals,0.0013656757138351197
37,2010,ornamentals,0.0012291694623676765
37,2011,ornamentals,0.0013656757138351197
37,2012,ornamentals,0.0012291694623676765
37,2013,ornamentals,8.195689807144454e-4
37,2014,ornamentals,5.464338597136922e-4
37,2015,ornamentals,2.7324420673507016e-4
37,2016,ornamentals,0.0013656757138351197
37,2017,ornamentals,0.0021844273674146942
37,2018,ornamentals,0.003411637003969511
37,2019,ornamentals,0.0032753347178511812
37,2020,ornamentals,0.0021844273674146942
37,2021,ornamentals,0.0013656757138351197
37,2022,ornamentals,1.3662892394898982e-4
39,1980,ornamentals,6.392965317814172e-4
39,1981,ornamentals,7.558818055167729e-4
39,1982,ornamentals,8.339189354856196e-4
39,1983,ornamentals,8.362527144176976e-4
39,1984,ornamentals,8.464257573731773e-4
39,1985,ornamentals,9.474355524391273e-4
39,1986,ornamentals,7.000000372449288e-4
39,1987,ornamentals,8.959901300011618e-4
39,1988,ornamentals,7.260501104558049e-4
39,1989,ornamentals,4.069223917617181e-4
39,1990,ornamentals,4.069223917617181e-4
39,1991,ornamentals,0
39,1992,ornamentals,0
39,1993,ornamentals,0
39,1994,ornamentals,0
39,1995,ornamentals,0
39,1996,ornamentals,0
39,1997,ornamentals,0
39,1998,ornamentals,0
39,1999,ornamentals,0
39,2000,ornamentals,0
39,2001,ornamentals,0
39,2002,ornamentals,0
39,2003,ornamentals,0
39,2004,ornamentals,0
39,2005,ornamentals,0
39,2006,ornamentals,0
39,2007,ornamentals,0
39,2008,ornamentals,0
39,2009,ornamentals,0
39,2010,ornamentals,0
39,2011,ornamentals,0
39,2012,ornamentals,0
39,2013,ornamentals,0
39,2014,ornamentals,0
39,2015,ornamentals,0
39,2016,ornamentals,0
39,2017,ornamentals,0
39,2018,ornamentals,0
39,2019,ornamentals,0
39,2020,ornamentals,0
39,2021,ornamentals,0
39,2022,ornamentals,0
41,2004,ornamentals,0
41,2005,ornamentals,0
41,2006,ornamentals,0
41,2007,ornamentals,0
41,2008,ornamentals,0
41,2009,ornamentals,0
41,2010,ornamentals,0
41,2011,ornamentals,0
41,2012,ornamentals,0
41,2013,ornamentals,2.062907861215222e-4
41,2014,ornamentals,4.950456476180276e-4
41,2015,ornamentals,5.362913682670778e-4
41,2016,ornamentals,5.362913682670778e-4
41,2017,ornamentals,3.3005033114497236e-4
41,2018,ornamentals,4.126064534936884e-5
41,2019,ornamentals,0
41,2020,ornamentals,0
41,2021,ornamentals,0
41,2022,ornamentals,0
42,2000,ornamentals,0
42,2001,ornamentals,0
42,2002,ornamentals,0
42,2003,ornamentals,0
42,2004,ornamentals,0
42,2005,ornamentals,0
42,2006,ornamentals,0
42,2007,ornamentals,0
42,2008,ornamentals,0
42,2009,ornamentals,0
42,2010,ornamentals,0
42,2011,ornamentals,0
42,2012,ornamentals,0
42,2013,ornamentals,5.0847203968397906e-5
42,2014,ornamentals,1.0169251852102117e-4
42,2015,ornamentals,1.5253594379888863e-4
42,2016,ornamentals,2.0337747994209196e-4
42,2017,ornamentals,1.5253594379888863e-4
42,2018,ornamentals,1.0169251852102117e-4
42,2019,ornamentals,5.0847203968397906e-5
42,2020,ornamentals,0
42,2021,ornamentals,0
42,2022,ornamentals,0
43,2003,ornamentals,0.06782079021555586
43,2004,ornamentals,0.07260715269772466
43,2005,ornamentals,0.06044902839812102
43,2006,ornamentals,0.056264745342636605
43,2007,ornamentals,0.043146460188382675
43,2008,ornamentals,0.028491934191024394
43,2009,ornamentals,0.01958078170863555
43,2010,ornamentals,0.02354846024281508
43,2011,ornamentals,0.030956989871664446
43,2012,ornamentals,0.03236371102629721
43,2013,ornamentals,0.040458728420009096
43,2014,ornamentals,0.03506737476349794
43,2015,ornamentals,0.028421548232197228
43,2016,ornamentals,0.03137923457178712
43,2017,ornamentals,0.03383909890943415
43,2018,ornamentals,0.035803811396433044
43,2019,ornamentals,0.03137923457178712
43,2020,ornamentals,0.0222390914376657
43,2021,ornamentals,0.011539482556722332
43,2022,ornamentals,0
45,1996,ornamentals,4.3470867107074423e-4
45,1997,ornamentals,6.520112285964535e-4
45,1998,ornamentals,4.3470867107074423e-4
45,1999,ornamentals,3.260444498615624e-4
45,2000,ornamentals,2.1737159852737879e-4
45,2001,ornamentals,0
45,2002,ornamentals,0
45,2003,ornamentals,0
45,2004,ornamentals,0
45,2005,ornamentals,0
45,2006,ornamentals,0
45,2007,ornamentals,0
45,2008,ornamentals,3.260444498615624e-4
45,2009,ornamentals,4.3470867107074423e-4
45,2010,ornamentals,4.3470867107074423e-4
45,2011,ornamentals,4.3470867107074423e-4
45,2012,ornamentals,1.0869011569727352e-4
45,2013,ornamentals,0
45,2014,ornamentals,0
45,2015,ornamentals,0
45,2016,ornamentals,0
45,2017,ornamentals,0
45,2018,ornamentals,0
45,2019,ornamentals,0
45,2020,ornamentals,0
45,2021,ornamentals,0
45,2022,ornamentals,0
47,2004,ornamentals,0.0021551333991870064
47,2005,ornamentals,0.005381482409471621
47,2006,ornamentals,0.004067962095666119
47,2007,ornamentals,0.0032314285492658764
47,2008,ornamentals,0.004306877776468769
47,2009,ornamentals,0.002424286564756328
47,2010,ornamentals,0.005739496495402453
47,2011,ornamentals,0.007528163191948368
47,2012,ornamentals,0.00591846841750334
47,2013,ornamentals,0.005650001755284513
47,2014,ornamentals,0.0019756685382034474
47,2015,ornamentals,0
47,2016,ornamentals,0
47,2017,ornamentals,0
47,2018,ornamentals,0
47,2019,ornamentals,0
47,2020,ornamentals,0
47,2021,ornamentals,0
47,2022,ornamentals,0
48,1995,ornamentals,0
48,1996,ornamentals,0
48,1997,ornamentals,4.233165555739672e-4
48,1998,ornamentals,5.291252350712881e-4
48,1999,ornamentals,6.349257333412934e-4
48,2000,ornamentals,6.349257333412934e-4
48,2001,ornamentals,6.349257333412934e-4
48,2002,ornamentals,6.349257333412934e-4
48,2003,ornamentals,0.0024322837008622623
48,2004,ornamentals,0.0024322837008622623
48,2005,ornamentals,0.002115274388155338
48,2006,ornamentals,0.0019038940370403432
48,2007,ornamentals,0
48,2008,ornamentals,0
48,2009,ornamentals,0
48,2010,ornamentals,0
48,2011,ornamentals,0
48,2012,ornamentals,0
48,2013,ornamentals,0
48,2014,ornamentals,0
48,2015,ornamentals,0
48,2016,ornamentals,0
48,2017,ornamentals,0
48,2018,ornamentals,0
48,2019,ornamentals,0
48,2020,ornamentals,0
48,2021,ornamentals,0
48,2022,ornamentals,0
50,1993,ornamentals,6.235571942252876e-4
50,1994,ornamentals,3.118141170385869e-4
50,1995,ornamentals,2.771716127672012e-4
50,1996,ornamentals,2.0788397294124137e-4
50,1997,ornamentals,5.19739542035735e-5
50,1998,ornamentals,0.0010044800841172076
50,1999,ornamentals,9.525422975463459e-4
50,2000,ornamentals,0.0010910386810707145
50,2001,ornamentals,0.0024406442968809322
50,2002,ornamentals,0.002855639902450614
50,2003,ornamentals,0.002855639902450614
50,2004,ornamentals,0.0027173220181814406
50,2005,ornamentals,0.001367989401186303
50,2006,ornamentals,0
50,2007,ornamentals,6.062399975312778e-4
50,2008,ornamentals,6.062399975312778e-4
50,2009,ornamentals,6.062399975312778e-4
50,2010,ornamentals,6.062399975312778e-4
50,2011,ornamentals,0
50,2012,ornamentals,0
50,2013,ornamentals,0
50,2014,ornamentals,0
50,2015,ornamentals,0
50,2016,ornamentals,0
50,2017,ornamentals,0
50,2018,ornamentals,0
50,2019,ornamentals,0
50,2020,ornamentals,0
50,2021,ornamentals,0
50,2022,ornamentals,0
52,1994,ornamentals,0.0065133779019355825
52,1995,ornamentals,0.016225678080619664
52,1996,ornamentals,0.019447852269464185
52,1997,ornamentals,0.016225678080619664
52,1998,ornamentals,0.014611741142053407
52,1999,ornamentals,0.009758477013953895
52,2000,ornamentals,0.00326056448547244
52,2001,ornamentals,0.0016312534344090537
52,2002,ornamentals,0.0016312534344090537
52,2003,ornamentals,0
52,2004,ornamentals,0
52,2005,ornamentals,0
52,2006,ornamentals,0
52,2007,ornamentals,0
52,2008,ornamentals,0
52,2009,ornamentals,0
52,2010,ornamentals,0
52,2011,ornamentals,0
52,2012,ornamentals,0
52,2013,ornamentals,0
52,2014,ornamentals,0
52,2015,ornamentals,0
52,2016,ornamentals,0
52,2017,ornamentals,0
52,2018,ornamentals,0
52,2019,ornamentals,0
52,2020,ornamentals,0
52,2021,ornamentals,0
52,2022,ornamentals,0
54,1995,ornamentals,0.01749408567314424
54,1996,ornamentals,0.00877500037981939
54,1997,ornamentals,0.008749853420242818
54,1998,ornamentals,0.00656762991693254
54,1999,ornamentals,0.0021800803356429393
54,2000,ornamentals,0.0021800803356429393
54,2001,ornamentals,0
54,2002,ornamentals,0
54,2003,ornamentals,0
54,2004,ornamentals,0.002714977914399019
54,2005,ornamentals,0.002714977914399019
54,2006,ornamentals,0.002714977914399019
54,2007,ornamentals,0.002714977914399019
54,2008,ornamentals,0
54,2009,ornamentals,0.028324662942831435
54,2010,ornamentals,0.038797052923133256
54,2011,ornamentals,0.038797052923133256
54,2012,ornamentals,0.038797052923133256
54,2013,ornamentals,0.010690576174649798
54,2014,ornamentals,0
54,2015,ornamentals,0
54,2016,ornamentals,0
54,2017,ornamentals,0
54,2018,ornamentals,0
54,2019,ornamentals,0
54,2020,ornamentals,0
54,2021,ornamentals,0
54,2022,ornamentals,0
61,1990,ornamentals,0.001050446500728813
61,1991,ornamentals,5.253240519426263e-4
61,1992,ornamentals,3.5023844262272255e-4
61,1993,ornamentals,2.626872360402503e-4
61,1994,ornamentals,0
61,1995,ornamentals,0
61,1996,ornamentals,0
61,1997,ornamentals,0
61,1998,ornamentals,0
61,1999,ornamentals,0
61,2000,ornamentals,0
61,2001,ornamentals,0
61,2002,ornamentals,0
61,2003,ornamentals,0
61,2004,ornamentals,0
61,2005,ornamentals,0
61,2006,ornamentals,0
61,2007,ornamentals,0
61,2008,ornamentals,0
61,2009,ornamentals,7.297373536814282e-5
61,2010,ornamentals,8.756801544595704e-5
61,2011,ornamentals,8.756801544595704e-5
61,2012,ornamentals,8.756801544595704e-5
61,2013,ornamentals,1.4595058415341798e-5
61,2014,ornamentals,0
61,2015,ornamentals,0
61,2016,ornamentals,0
61,2017,ornamentals,0
61,2018,ornamentals,0
61,2019,ornamentals,0
61,2020,ornamentals,0
61,2021,ornamentals,0
61,2022,ornamentals,0
67,1997,ornamentals,3.7294527899057214e-4
67,1998,ornamentals,1.8648534551987848e-4
67,1999,ornamentals,1.8405349711350452e-4
67,2000,ornamentals,4.963624098347799e-4
67,2001,ornamentals,4.927154616010376e-4
67,2002,ornamentals,5.822810324819891e-4
67,2003,ornamentals,5.374989798686988e-4
67,2004,ornamentals,1.7918978733478722e-4
67,2005,ornamentals,8.959782689626044e-5
67,2006,ornamentals,0
67,2007,ornamentals,0
67,2008,ornamentals,0
67,2009,ornamentals,0
67,2010,ornamentals,0
67,2011,ornamentals,0
67,2012,ornamentals,0
67,2013,ornamentals,0
67,2014,ornamentals,0
67,2015,ornamentals,0
67,2016,ornamentals,0
67,2017,ornamentals,0
67,2018,ornamentals,0
67,2019,ornamentals,0
67,2020,ornamentals,0
67,2021,ornamentals,0
67,2022,ornamentals,0
71,1999,ornamentals,0.014709417285337166
71,2000,ornamentals,0.017431775158568478
71,2001,ornamentals,0.0176340643265642
71,2002,ornamentals,0.013246807645232238
71,2003,ornamentals,0.009580328700314245
71,2004,ornamentals,0.02483217717026034
71,2005,ornamentals,0.03134987629953868
71,2006,ornamentals,0.03134987629953868
71,2007,ornamentals,0.03134987629953868
71,2008,ornamentals,0.011146860849896105
71,2009,ornamentals,0
71,2010,ornamentals,0
71,2011,ornamentals,0
71,2012,ornamentals,0
71,2013,ornamentals,0
71,2014,ornamentals,0
71,2015,ornamentals,0
71,2016,ornamentals,0
71,2017,ornamentals,0
71,2018,ornamentals,0
71,2019,ornamentals,0
71,2020,ornamentals,0
71,2021,ornamentals,0
71,2022,ornamentals,0
76,2004,ornamentals,0.004918619831733698
76,2005,ornamentals,0.002461519984416068
76,2006,ornamentals,0.0016415052342678598
76,2007,ornamentals,0.0012313135030584657
76,2008,ornamentals,0
76,2009,ornamentals,0
76,2010,ornamentals,0.0012313135030584657
76,2011,ornamentals,0.0012313135030584657
76,2012,ornamentals,0.0012313135030584657
76,2013,ornamentals,0.002461519984416068
76,2014,ornamentals,0.002461519984416068
76,2015,ornamentals,0.015921292829939857
76,2016,ornamentals,0.0171383686567844
76,2017,ornamentals,0.015921292829939857
76,2018,ornamentals,0.014703133497360417
76,2019,ornamentals,0.0012313135030584657
76,2020,ornamentals,0
76,2021,ornamentals,0
76,2022,ornamentals,0
77,2001,ornamentals,0
77,2002,ornamentals,0
77,2003,ornamentals,0
77,2004,ornamentals,0
77,2005,ornamentals,0.11078651708415392
77,2006,ornamentals,0.16298811094832177
77,2007,ornamentals,0.18172911673836484
77,2008,ornamentals,0.26427743741414705
77,2009,ornamentals,0.29644020239362084
77,2010,ornamentals,0.35858291722312124
77,2011,ornamentals,0.34454492689957894
77,2012,ornamentals,0.2668358696139833
77,2013,ornamentals,0.1330725836517927
77,2014,ornamentals,0.0031028915490497215
77,2015,ornamentals,0
77,2016,ornamentals,0
77,2017,ornamentals,0
77,2018,ornamentals,0
77,2019,ornamentals,0
77,2020,ornamentals,0
77,2021,ornamentals,0
77,2022,ornamentals,0
78,2012,ornamentals,0.23901147741820886
78,2013,ornamentals,0.12471775342975185
78,2014,ornamentals,0.08439515357739698
78,2015,ornamentals,0.06377932605616678
78,2016,ornamentals,0.03226123248375839
78,2017,ornamentals,0.03226123248375839
78,2018,ornamentals,0.03226123248375839
78,2019,ornamentals,0.03226123248375839
78,2020,ornamentals,0
78,2021,ornamentals,0
78,2022,ornamentals,0
79,2012,ornamentals,0.005654833270510821
79,2013,ornamentals,0.00668542548637093
79,2014,ornamentals,0.0044605776698075535
79,2015,ornamentals,0.004336425309801743
79,2016,ornamentals,0.004338169640986126
79,2017,ornamentals,0.003974412181139357
79,2018,ornamentals,0.005819137609106085
79,2019,ornamentals,0.00483058018394395
79,2020,ornamentals,0.0034164647763493864
79,2021,ornamentals,0.0018500877315437132
79,2022,ornamentals,0
80,1991,ornamentals,0
80,1992,ornamentals,0
80,1993,ornamentals,0.014249138093737264
80,1994,ornamentals,0.011196418409682428
80,1995,ornamentals,0.011196418409682428
80,1996,ornamentals,0.013672118649522811
80,1997,ornamentals,0.021318446751004472
80,1998,ornamentals,0.020826422577559758
80,1999,ornamentals,0.020826422577559758
80,2000,ornamentals,0.01836364437316515
80,2001,ornamentals,0
80,2002,ornamentals,0
80,2003,ornamentals,0.0032439420535936496
80,2004,ornamentals,0.0032439420535936496
80,2005,ornamentals,0.010948601848391436
80,2006,ornamentals,0.010948601848391436
80,2007,ornamentals,0.007722895639867022
80,2008,ornamentals,0.007722895639867022
80,2009,ornamentals,0
80,2010,ornamentals,0
80,2011,ornamentals,0.009460759222850982
80,2012,ornamentals,0.009460759222850982
80,2013,ornamentals,0.009460759222850982
80,2014,ornamentals,0.009460759222850982
80,2015,ornamentals,0
80,2016,ornamentals,0
80,2017,ornamentals,0
80,2018,ornamentals,0
80,2019,ornamentals,0
80,2020,ornamentals,0
80,2021,ornamentals,0
80,2022,ornamentals,0
82,2000,ornamentals,0
82,2001,ornamentals,0
82,2002,ornamentals,0
82,2003,ornamentals,0
82,2004,ornamentals,0.0015754868133741285
82,2005,ornamentals,0.0023625504891223808
82,2006,ornamentals,0.003149161705623369
82,2007,ornamentals,0.003149161705623369
82,2008,ornamentals,0.00393532098278927
82,2009,ornamentals,0.00393532098278927
82,2010,ornamentals,0.003149161705623369
82,2011,ornamentals,0.003149161705623369
82,2012,ornamentals,7.879701575696658e-4
82,2013,ornamentals,0
82,2014,ornamentals,0
82,2015,ornamentals,0
82,2016,ornamentals,0
82,2017,ornamentals,0
82,2018,ornamentals,0
82,2019,ornamentals,0
82,2020,ornamentals,0
82,2021,ornamentals,0
82,2022,ornamentals,0
84,2001,ornamentals,0
84,2002,ornamentals,0
84,2003,ornamentals,5.893905380970501e-4
84,2004,ornamentals,8.839906322636615e-4
84,2005,ornamentals,0.0013257718817310418
84,2006,ornamentals,0.0013257718817310418
84,2007,ornamentals,8.839906322636615e-4
84,2008,ornamentals,4.4206670241709115e-4
84,2009,ornamentals,0
84,2010,ornamentals,0
84,2011,ornamentals,0
84,2012,ornamentals,0
84,2013,ornamentals,0
84,2014,ornamentals,0
84,2015,ornamentals,0
84,2016,ornamentals,0
84,2017,ornamentals,0
84,2018,ornamentals,0
84,2019,ornamentals,0
84,2020,ornamentals,0
84,2021,ornamentals,0
84,2022,ornamentals,0
102,1985,ornamentals,0.07178965227401665
102,1986,ornamentals,0.03636557942385717
102,1987,ornamentals,0.024350786495261352
102,1988,ornamentals,0.018303595490235997
102,1989,ornamentals,0
102,1990,ornamentals,0
102,1991,ornamentals,0
102,1992,ornamentals,0
102,1993,ornamentals,0
102,1994,ornamentals,0
102,1995,ornamentals,0
102,1996,ornamentals,0
102,1997,ornamentals,0
102,1998,ornamentals,0.016936139170456506
102,1999,ornamentals,0.02646214704271973
102,2000,ornamentals,0.032500003568266704
102,2001,ornamentals,0.03920367062520075
102,2002,ornamentals,0.02477516195895441
102,2003,ornamentals,0.029906613450671252
102,2004,ornamentals,0.02730476239208256
102,2005,ornamentals,0.02217215145762278
102,2006,ornamentals,0.021544286272163548
102,2007,ornamentals,0.008022541895645847
