rgn_id,year,product,weight
54,2024,ornamentals,0.007110714980605236
54,2024,seaweeds,0
54,2024,fish_oil,0.9928892850193948
55,2024,ornamentals,0
55,2024,seaweeds,0
55,2024,fish_oil,1
56,2024,ornamentals,0
56,2024,seaweeds,0
56,2024,fish_oil,1
57,2024,ornamentals,0
57,2024,seaweeds,0
57,2024,fish_oil,1
58,2024,ornamentals,0
58,2024,seaweeds,0
58,2024,fish_oil,1
59,2024,ornamentals,0.2754058275457616
59,2024,seaweeds,0
59,2024,fish_oil,0.7245941724542384
60,2024,ornamentals,NA
60,2024,seaweeds,NA
60,2024,fish_oil,NA
61,2024,ornamentals,0
61,2024,seaweeds,0.01866298965802558
61,2024,fish_oil,0.9813370103419744
62,2024,ornamentals,0
62,2024,seaweeds,0.005302382016869483
62,2024,fish_oil,0.9946976179831306
63,2024,ornamentals,0
63,2024,seaweeds,0
63,2024,fish_oil,1
64,2024,ornamentals,0
64,2024,seaweeds,0
64,2024,fish_oil,1
65,2024,ornamentals,0
65,2024,seaweeds,0
65,2024,fish_oil,1
66,2024,ornamentals,0
66,2024,seaweeds,0
66,2024,fish_oil,1
67,2024,ornamentals,0.44422209215715586
67,2024,seaweeds,0
67,2024,fish_oil,0.5557779078428441
68,2024,ornamentals,0
68,2024,seaweeds,0
68,2024,fish_oil,1
69,2024,ornamentals,0
69,2024,seaweeds,0
69,2024,fish_oil,1
70,2024,ornamentals,0
70,2024,seaweeds,0
70,2024,fish_oil,1
71,2024,ornamentals,0.026010052396885697
71,2024,seaweeds,0
71,2024,fish_oil,0.9739899476031143
72,2024,ornamentals,0
72,2024,seaweeds,0
72,2024,fish_oil,1
73,2024,ornamentals,0
73,2024,seaweeds,0.11094253120475427
73,2024,fish_oil,0.8890574687952457
74,2024,ornamentals,0
74,2024,seaweeds,0
74,2024,fish_oil,1
75,2024,ornamentals,0
75,2024,seaweeds,0
75,2024,fish_oil,1
76,2024,ornamentals,3.227743889034704e-4
76,2024,seaweeds,0
76,2024,fish_oil,0.9996772256110966
77,2024,ornamentals,0.008111165826205427
77,2024,seaweeds,0
77,2024,fish_oil,0.9918888341737946
78,2024,ornamentals,8.723225109041678e-4
78,2024,seaweeds,0
78,2024,fish_oil,0.9991276774890958
79,2024,ornamentals,0.007500023031962037
79,2024,seaweeds,0
79,2024,fish_oil,0.9924999769680379
80,2024,ornamentals,0
80,2024,seaweeds,0
80,2024,fish_oil,1
81,2024,ornamentals,0
81,2024,seaweeds,0
81,2024,fish_oil,1
82,2024,ornamentals,0
82,2024,seaweeds,0
82,2024,fish_oil,1
84,2024,ornamentals,0
84,2024,seaweeds,0
84,2024,fish_oil,1
85,2024,ornamentals,0
85,2024,seaweeds,0
85,2024,fish_oil,1
86,2024,ornamentals,NA
86,2024,seaweeds,NA
86,2024,fish_oil,NA
88,2024,ornamentals,NA
88,2024,seaweeds,NA
88,2024,fish_oil,NA
89,2024,ornamentals,0
89,2024,seaweeds,0
89,2024,fish_oil,1
90,2024,ornamentals,NA
90,2024,seaweeds,NA
90,2024,fish_oil,NA
91,2024,ornamentals,NA
91,2024,seaweeds,NA
91,2024,fish_oil,NA
92,2024,ornamentals,NA
92,2024,seaweeds,NA
92,2024,fish_oil,NA
93,2024,ornamentals,NA
93,2024,seaweeds,NA
93,2024,fish_oil,NA
94,2024,ornamentals,0
94,2024,seaweeds,0
94,2024,fish_oil,1
95,2024,ornamentals,0
95,2024,seaweeds,0
95,2024,fish_oil,1
96,2024,ornamentals,0
96,2024,seaweeds,0
96,2024,fish_oil,1
97,2024,ornamentals,0
97,2024,seaweeds,0
97,2024,fish_oil,1
98,2024,ornamentals,0
98,2024,seaweeds,0
98,2024,fish_oil,1
99,2024,ornamentals,0
99,2024,seaweeds,0
99,2024,fish_oil,1
100,2024,ornamentals,0
100,2024,seaweeds,0
100,2024,fish_oil,1
101,2024,ornamentals,6.822747801745234e-5
101,2024,seaweeds,0
101,2024,fish_oil,0.9999317725219825
102,2024,ornamentals,0.0021929732424260996
102,2024,seaweeds,0.06407541994967879
102,2024,fish_oil,0.9337316068078952
103,2024,ornamentals,0
103,2024,seaweeds,0
103,2024,fish_oil,1
104,2024,ornamentals,0
104,2024,seaweeds,0
104,2024,fish_oil,1
105,2024,ornamentals,NA
105,2024,seaweeds,NA
105,2024,fish_oil,NA
106,2024,ornamentals,8.35931598229732e-5
106,2024,seaweeds,0
106,2024,fish_oil,0.999916406840177
107,2024,ornamentals,NA
107,2024,seaweeds,NA
107,2024,fish_oil,NA
108,2024,ornamentals,0
108,2024,seaweeds,0
108,2024,fish_oil,1
110,2024,ornamentals,0
110,2024,seaweeds,0
110,2024,fish_oil,1
111,2024,ornamentals,0
111,2024,seaweeds,0
111,2024,fish_oil,1
112,2024,ornamentals,0.004983109536402074
112,2024,seaweeds,0
112,2024,fish_oil,0.9950168904635979
113,2024,ornamentals,NA
113,2024,seaweeds,NA
113,2024,fish_oil,NA
114,2024,ornamentals,0.02047691346248584
114,2024,seaweeds,0
114,2024,fish_oil,0.9795230865375141
115,2024,ornamentals,0.013799709454706812
115,2024,seaweeds,0
115,2024,fish_oil,0.9862002905452932
116,2024,ornamentals,0
116,2024,seaweeds,0
116,2024,fish_oil,1
117,2024,ornamentals,0
117,2024,seaweeds,0
117,2024,fish_oil,1
118,2024,ornamentals,0
118,2024,seaweeds,0
118,2024,fish_oil,1
119,2024,ornamentals,0
119,2024,seaweeds,0.01948289379473863
119,2024,fish_oil,0.9805171062052613
120,2024,ornamentals,0
120,2024,seaweeds,0.15241091458914185
120,2024,fish_oil,0.8475890854108582
121,2024,ornamentals,0
121,2024,seaweeds,0
121,2024,fish_oil,1
122,2024,ornamentals,0
122,2024,seaweeds,0.9507233623440297
122,2024,fish_oil,0.049276637655970325
123,2024,ornamentals,0
123,2024,seaweeds,0
123,2024,fish_oil,1
124,2024,ornamentals,NA
124,2024,seaweeds,NA
124,2024,fish_oil,NA
125,2024,ornamentals,0
125,2024,seaweeds,0.33373493296951556
125,2024,fish_oil,0.6662650670304845
126,2024,ornamentals,0.01851711513123504
126,2024,seaweeds,0
126,2024,fish_oil,0.981482884868765
127,2024,ornamentals,0
127,2024,seaweeds,0.0690503709409271
127,2024,fish_oil,0.9309496290590729
129,2024,ornamentals,0
129,2024,seaweeds,0
129,2024,fish_oil,1
130,2024,ornamentals,0.9981545968270721
130,2024,seaweeds,0
130,2024,fish_oil,0.001845403172927838
131,2024,ornamentals,1
131,2024,seaweeds,0
131,2024,fish_oil,0
132,2024,ornamentals,0.01874861310753486
132,2024,seaweeds,0
132,2024,fish_oil,0.9812513868924652
133,2024,ornamentals,0
133,2024,seaweeds,0
133,2024,fish_oil,1
134,2024,ornamentals,0
134,2024,seaweeds,0
134,2024,fish_oil,1
135,2024,ornamentals,3.316287373246964e-4
135,2024,seaweeds,0
135,2024,fish_oil,0.9996683712626754
136,2024,ornamentals,0
136,2024,seaweeds,0
136,2024,fish_oil,1
137,2024,ornamentals,0.002003662992060166
137,2024,seaweeds,0.06610795044192853
137,2024,fish_oil,0.9318883865660113
138,2024,ornamentals,7.68875810407538e-6
138,2024,seaweeds,4.3688140588665504e-8
138,2024,fish_oil,0.9999922675537554
139,2024,ornamentals,0
139,2024,seaweeds,0.10482496624125871
139,2024,fish_oil,0.8951750337587412
140,2024,ornamentals,0
140,2024,seaweeds,0
140,2024,fish_oil,1
141,2024,ornamentals,0
141,2024,seaweeds,0.004304670975749007
141,2024,fish_oil,0.995695329024251
143,2024,ornamentals,0
143,2024,seaweeds,0
143,2024,fish_oil,1
144,2024,ornamentals,0
144,2024,seaweeds,0
144,2024,fish_oil,1
145,2024,ornamentals,0
145,2024,seaweeds,0
145,2024,fish_oil,1
146,2024,ornamentals,NA
146,2024,seaweeds,NA
146,2024,fish_oil,NA
147,2024,ornamentals,0.1481133337867934
147,2024,seaweeds,0
147,2024,fish_oil,0.8518866662132066
148,2024,ornamentals,0
148,2024,seaweeds,0
148,2024,fish_oil,1
149,2024,ornamentals,NA
149,2024,seaweeds,NA
149,2024,fish_oil,NA
150,2024,ornamentals,NA
150,2024,seaweeds,NA
150,2024,fish_oil,NA
151,2024,ornamentals,0
151,2024,seaweeds,0
151,2024,fish_oil,1
152,2024,ornamentals,0
152,2024,seaweeds,0.0016896524344866388
152,2024,fish_oil,0.9983103475655133
153,2024,ornamentals,0.1138779677701584
153,2024,seaweeds,0
153,2024,fish_oil,0.8861220322298416
154,2024,ornamentals,0
154,2024,seaweeds,0
154,2024,fish_oil,1
155,2024,ornamentals,0
155,2024,seaweeds,0.28798100609492183
155,2024,fish_oil,0.7120189939050782
156,2024,ornamentals,0
156,2024,seaweeds,0
156,2024,fish_oil,1
157,2024,ornamentals,0
157,2024,seaweeds,0
157,2024,fish_oil,1
158,2024,ornamentals,NA
158,2024,seaweeds,NA
158,2024,fish_oil,NA
159,2024,ornamentals,NA
159,2024,seaweeds,NA
159,2024,fish_oil,NA
161,2024,ornamentals,0
161,2024,seaweeds,0
161,2024,fish_oil,1
162,2024,ornamentals,1.5100706213140653e-4
162,2024,seaweeds,0
162,2024,fish_oil,0.9998489929378686
163,2024,ornamentals,5.758584740319285e-4
163,2024,seaweeds,0.0072038407657504374
163,2024,fish_oil,0.9922203007602177
164,2024,ornamentals,0
164,2024,seaweeds,0.9845444169874336
164,2024,fish_oil,0.015455583012566432
166,2024,ornamentals,0
166,2024,seaweeds,0
166,2024,fish_oil,1
167,2024,ornamentals,9.37703364124855e-4
167,2024,seaweeds,0
167,2024,fish_oil,0.9990622966358751
168,2024,ornamentals,0.0017675571926103108
168,2024,seaweeds,0
168,2024,fish_oil,0.9982324428073897
169,2024,ornamentals,0
169,2024,seaweeds,0
169,2024,fish_oil,1
171,2024,ornamentals,0.006877559154136395
171,2024,seaweeds,0.01741874011562971
171,2024,fish_oil,0.9757037007302338
172,2024,ornamentals,0
172,2024,seaweeds,0
172,2024,fish_oil,1
173,2024,ornamentals,0
173,2024,seaweeds,0
173,2024,fish_oil,1
174,2024,ornamentals,0
174,2024,seaweeds,0
174,2024,fish_oil,1
175,2024,ornamentals,0.001531585962982455
175,2024,seaweeds,0.0010372714464923927
175,2024,fish_oil,0.9974311425905252
176,2024,ornamentals,0.009565170731928495
176,2024,seaweeds,0
176,2024,fish_oil,0.9904348292680716
177,2024,ornamentals,0.270641769857585
177,2024,seaweeds,0
177,2024,fish_oil,0.729358230142415
178,2024,ornamentals,1.2545082545419201e-5
178,2024,seaweeds,0
178,2024,fish_oil,0.9999874549174547
179,2024,ornamentals,0.028592434213746656
179,2024,seaweeds,2.1593127605189626e-4
179,2024,fish_oil,0.9711916345102015
180,2024,ornamentals,0.002395455395690891
180,2024,seaweeds,0
180,2024,fish_oil,0.997604544604309
181,2024,ornamentals,7.723437650871406e-5
181,2024,seaweeds,9.65470642462437e-5
181,2024,fish_oil,0.999826218559245
182,2024,ornamentals,0.2658047414190335
182,2024,seaweeds,1.460773342257315e-4
182,2024,fish_oil,0.7340491812467408
183,2024,ornamentals,0.02383610997456537
183,2024,seaweeds,0.0017543978577823278
183,2024,fish_oil,0.9744094921676524
184,2024,ornamentals,0.0070823253519876955
184,2024,seaweeds,0
184,2024,fish_oil,0.9929176746480122
185,2024,ornamentals,NA
185,2024,seaweeds,NA
185,2024,fish_oil,NA
186,2024,ornamentals,0
186,2024,seaweeds,0
186,2024,fish_oil,1
187,2024,ornamentals,0
187,2024,seaweeds,0
187,2024,fish_oil,1
188,2024,ornamentals,0
188,2024,seaweeds,0
188,2024,fish_oil,1
189,2024,ornamentals,0.0042866838431241385
189,2024,seaweeds,0
189,2024,fish_oil,0.9957133161568759
190,2024,ornamentals,0
190,2024,seaweeds,0
190,2024,fish_oil,1
191,2024,ornamentals,0.003678124509311274
191,2024,seaweeds,0
191,2024,fish_oil,0.9963218754906887
192,2024,ornamentals,0
192,2024,seaweeds,0
192,2024,fish_oil,1
193,2024,ornamentals,0
193,2024,seaweeds,0
193,2024,fish_oil,1
194,2024,ornamentals,0
194,2024,seaweeds,0
194,2024,fish_oil,1
195,2024,ornamentals,0
195,2024,seaweeds,0
195,2024,fish_oil,1
196,2024,ornamentals,4.1586110377811e-5
196,2024,seaweeds,0
196,2024,fish_oil,0.9999584138896223
197,2024,ornamentals,0
197,2024,seaweeds,0
197,2024,fish_oil,1
198,2024,ornamentals,0
198,2024,seaweeds,0
198,2024,fish_oil,1
199,2024,ornamentals,0.014349594230357084
199,2024,seaweeds,0
199,2024,fish_oil,0.9856504057696429
200,2024,ornamentals,0
200,2024,seaweeds,0
200,2024,fish_oil,1
202,2024,ornamentals,0.0011433427393194922
202,2024,seaweeds,0.5488587013946071
202,2024,fish_oil,0.4499979558660734
203,2024,ornamentals,0.0010614950901586312
203,2024,seaweeds,0.10053238530294385
203,2024,fish_oil,0.8984061196068974
204,2024,ornamentals,0
204,2024,seaweeds,0
204,2024,fish_oil,1
205,2024,ornamentals,0.001027359304557805
205,2024,seaweeds,0.001363695108297602
205,2024,fish_oil,0.9976089455871445
206,2024,ornamentals,0.0016817483847285306
206,2024,seaweeds,0.7354915101225374
206,2024,fish_oil,0.2628267414927339
207,2024,ornamentals,0.0030945177145356904
207,2024,seaweeds,0.09244284488023755
207,2024,fish_oil,0.9044626374052268
208,2024,ornamentals,0.8464145905363012
208,2024,seaweeds,0
208,2024,fish_oil,0.15358540946369886
209,2024,ornamentals,4.069640729452248e-6
209,2024,seaweeds,0.9411729070613706
209,2024,fish_oil,0.058823023297899964
210,2024,ornamentals,3.7564853317768296e-4
210,2024,seaweeds,0.12510377867776237
210,2024,fish_oil,0.8745205727890599
212,2024,ornamentals,0.03722022663823027
212,2024,seaweeds,0
212,2024,fish_oil,0.9627797733617697
214,2024,ornamentals,0.008789736476918435
214,2024,seaweeds,0
214,2024,fish_oil,0.9912102635230816
215,2024,ornamentals,0
215,2024,seaweeds,0
215,2024,fish_oil,1
216,2024,ornamentals,6.609484887352461e-4
216,2024,seaweeds,0.8410358742447746
216,2024,fish_oil,0.15830317726649015
218,2024,ornamentals,1.113600904710003e-5
218,2024,seaweeds,0
218,2024,fish_oil,0.9999888639909529
219,2024,ornamentals,0
219,2024,seaweeds,0
219,2024,fish_oil,1
220,2024,ornamentals,NA
220,2024,seaweeds,NA
220,2024,fish_oil,NA
221,2024,ornamentals,0
221,2024,seaweeds,0
221,2024,fish_oil,1
222,2024,ornamentals,6.059426092499611e-4
222,2024,seaweeds,0
222,2024,fish_oil,0.99939405739075
223,2024,ornamentals,0
223,2024,seaweeds,7.641039142665642e-4
223,2024,fish_oil,0.9992358960857334
224,2024,ornamentals,0
224,2024,seaweeds,0.04823637328402634
224,2024,fish_oil,0.9517636267159736
227,2024,ornamentals,0
227,2024,seaweeds,0
227,2024,fish_oil,1
228,2024,ornamentals,0
228,2024,seaweeds,0
228,2024,fish_oil,1
231,2024,ornamentals,0
231,2024,seaweeds,0.31442437629007447
231,2024,fish_oil,0.6855756237099255
232,2024,ornamentals,0
232,2024,seaweeds,0
232,2024,fish_oil,1
237,2024,ornamentals,NA
237,2024,seaweeds,NA
237,2024,fish_oil,NA
244,2024,ornamentals,0
244,2024,seaweeds,0
244,2024,fish_oil,1
245,2024,ornamentals,0
245,2024,seaweeds,0
245,2024,fish_oil,1
247,2024,ornamentals,0
247,2024,seaweeds,0
247,2024,fish_oil,1
248,2024,ornamentals,NA
248,2024,seaweeds,NA
248,2024,fish_oil,NA
249,2024,ornamentals,NA
249,2024,seaweeds,NA
249,2024,fish_oil,NA
250,2024,ornamentals,0.8173261324499358
250,2024,seaweeds,0
250,2024,fish_oil,0.18267386755006418
