rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Bahrain,52,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.5,3.97,2.92,6.79
Bahrain,52,"Fish body oils, nei",fish_oil,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,52,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,52,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,12,0,0.2,0.2
Bahrain,52,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.57,1.17,2.15,2.15
Bahrain,52,Z_TOTAL,fish_oil,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,52,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.2,0.2
Bahrain,52,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.07,5.140000000000001,5.07,8.94
Bangladesh,204,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,0,0,0,0,5.96,15,15
Bangladesh,204,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,204,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,204,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,0,0,0,0,5.96,15,15
Barbados,124,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.65,0,0,0
Barbados,124,Ornamental fish nei,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,124,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
Barbados,124,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.65,0,0,0
Barbados,124,Z_TOTAL,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,124,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
Belgium,59,Agar agar nei,seaweeds,0,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100,103,104,111.7,82.47,73.05,68.44
Belgium,59,"Fish body oils, nei",fish_oil,442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999,11529,21400,20030.59,21328.88,23873.26,25862.08
Belgium,59,"Fish liver oils, nei",fish_oil,448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96,21,18,11.06,7.61,9.45,43.41
Belgium,59,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3125682323168917,0,0,0,0,0,0,0,0,0,0,21,8,0,0,1,1,0,0,0,0,1,0,0.19,1.22,0.2
Belgium,59,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86,5.89
Belgium,59,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0,0,0,0,0,0,0
Belgium,59,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,217,168,111,171,196,220,197.11,145.76,108.09,98.19
Belgium,59,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160,200,203,268.69,547.34,324.33,328.45
Belgium,59,Z_TOTAL,fish_oil,890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1093.3125682323168,608,158,131,173,947,3859,12885,26206,21312,16339,8185,28699,14186,11876,10986,4829,3222,6763,11095,11550,21419,20041.65,21336.68,23883.929999999997,25905.690000000002
Belgium,59,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86,5.89
Belgium,59,Z_TOTAL,seaweeds,0,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370,328,590,675,482,431,499,527,577.5,775.57,505.46999999999997,495.08
Belize,164,Ornamental fish nei,ornamentals,NA,5.577547969675663,0,11.26956750418492,15.77610955191814,0,5.911563511417555,5.523905153529682,5.660625410529789,7.370481512193805,7.681994640823248,5.371614695012809,7.0814707966768395,11.413219972780738,6.830532695789088,8.889974540711748,9.20148766934119,8.639036439823997,10.174099669858705,6,7,12,0,0,11.169214083488669,7.110905421384999,7.597211421643749,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0,0
Belize,164,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,164,Z_TOTAL,ornamentals,NA,5.577547969675663,0,11.26956750418492,15.77610955191814,0,5.911563511417555,5.523905153529682,5.660625410529789,7.370481512193805,7.681994640823248,5.371614695012809,7.0814707966768395,11.413219972780738,6.830532695789088,8.889974540711748,9.20148766934119,8.639036439823997,10.174099669858705,6,7,12,0,0,11.169214083488669,7.110905421384999,7.597211421643749,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0,0
Belize,164,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonaire,245,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1908456536421994,0.3813951654689225,2.2650707903383136,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.25426344364594833,0.25426344364594833,0,0.762790330937845,1.017053774583793,1.1441854964067677,0.25426344364594833,0.25426344364594833,0.6105358138946286,0,0,0,0,0,0,0,0,0,0,0,0
Bonaire,245,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1908456536421994,0.3813951654689225,2.2650707903383136,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.25426344364594833,0.25426344364594833,0,0.762790330937845,1.017053774583793,1.1441854964067677,0.25426344364594833,0.25426344364594833,0.6105358138946286,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,171,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,23,0,1,8,6,1,3,3,3,0,0,0,0,0,3,6,0,5,3,4,6,1,7,2.33,0.51,2.06,0.18
Brazil,171,Cod liver oil,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
Brazil,171,"Fish body oils, nei",fish_oil,42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,20135.226995457197,0,0,0,60,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,334,585,2454,1247.42,2207.97,1316.37,706.39
Brazil,171,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.63,0,0.04
Brazil,171,Ornamental fish nei,ornamentals,188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0,0,0,0,0,0
Brazil,171,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4,3,2.63,1.49,1.56,2.35
Brazil,171,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0,0,0,0,0,0
Brazil,171,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,80,81.5,126.34,215.37,144.13
Brazil,171,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125,286,816,533.34,7884.84,9971.15,5356.97
Brazil,171,Z_TOTAL,fish_oil,42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,20136.226995457197,0,0,0,63,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,22,334,586,2454,1247.42,2211.6299999999997,1316.37,706.43
Brazil,171,Z_TOTAL,ornamentals,188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,7,5,4,4,4,4,3,2.63,1.49,1.56,2.35
Brazil,171,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,207,156,135,173,169,281,205,147,247,362,174,131,134,92,126,47,81,84,94,124,143,132,128,162,154,131,289,903,617.1700000000001,8011.6900000000005,10188.58,5501.280000000001
Brunei,247,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5496905932477745,0,0,1.538734273781344,0,4.212743123996674,2.280678340504366,6.886751974212004,28.18228419919319,0,15.887397199503397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,247,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,3.65,17.69,9.85,6.33
Brunei,247,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,2.15,4.32,3.82
