rgn_id,product,year,tonnes,usd
14,fish_oil,1994,14.25,10
14,fish_oil,1995,14.25,11
14,fish_oil,1996,14.25,24.25
14,fish_oil,1997,27.75,41.39562360999594
14,fish_oil,1998,19.75,36.01972125893617
14,fish_oil,1999,24.25,44.3384079302955
14,fish_oil,2000,43,47.969560298942156
14,fish_oil,2001,29.5,30.82393668894622
14,fish_oil,2002,37.25,49.19983904000598
14,fish_oil,2003,49.5,53.88115236864665
14,fish_oil,2004,47.25,51
14,fish_oil,2005,56,80.75
14,fish_oil,2006,54.25,77.5
14,fish_oil,2007,46.25,82.97902887531677
14,fish_oil,2008,32.5,84.72902887531677
14,fish_oil,2009,35.5,72.46072888564349
14,fish_oil,2010,33.5,66.26146997030224
14,fish_oil,2011,29.25,68.27850179951272
14,fish_oil,2012,39.75,75.09141178602378
14,fish_oil,2013,32.25,60.23983634291662
14,fish_oil,2014,27.75,53.13679970491063
14,fish_oil,2015,39,60.39192912607511
14,fish_oil,2016,29.5,56.27713234711123
14,fish_oil,2017,35,79.29160708524876
14,fish_oil,2018,34.75,99.80936951190867
14,fish_oil,2019,19,71.05817938621692
14,fish_oil,2020,14,51.610066178669754
14,fish_oil,2021,4.25,25.965466873312664
14,fish_oil,2022,0,0
14,ornamentals,1976,33,89.75207941518806
14,ornamentals,1977,26,62.87603970759403
14,ornamentals,1978,24.666666666666668,63.11961061162045
14,ornamentals,1979,18.5,47.33970795871534
14,ornamentals,1980,24,59.700219023853776
14,ornamentals,1981,20.25,55.93036946353715
14,ornamentals,1982,21,57.30837333106149
14,ornamentals,1983,22.75,75.55837333106149
14,ornamentals,1984,16.75,61.32965644408159
14,ornamentals,1985,22,73.11214081460881
14,ornamentals,1986,21.5,71.60001120907683
14,ornamentals,1987,23,63.248287575797434
14,ornamentals,1988,17,49.01957068881751
14,ornamentals,1989,11.75,61.828980109048985
14,ornamentals,1990,9.25,85.39250973859762
14,ornamentals,1991,9,105.33008740165323
14,ornamentals,1992,11,127.56127299717926
14,ornamentals,1993,16.25,144.71603546219777
14,ornamentals,1994,22.75,178.45698841568316
14,ornamentals,1995,33.25,256.1203223461024
14,ornamentals,1996,44.25,339.49270389863835
14,ornamentals,1997,57.25,434.91032356175793
14,ornamentals,1998,67.5,511.2191336811188
14,ornamentals,1999,71.25,532.769372335079
14,ornamentals,2000,71.25,532.1472300121053
14,ornamentals,2001,66.75,469.6188937585947
14,ornamentals,2002,65.75,417.5688797138475
14,ornamentals,2003,71.25,420.0299512847758
14,ornamentals,2004,79.75,485.3570947267281
14,ornamentals,2005,92.75,585.5390819007628
14,ornamentals,2006,100.75,666.5015524838894
14,ornamentals,2007,107.25,713.3599321046183
14,ornamentals,2008,104.75,692.3380278600026
14,ornamentals,2009,103,658.8496649690992
14,ornamentals,2010,101.5,636.1513057043836
14,ornamentals,2011,94.25,584.8403670662437
14,ornamentals,2012,100.75,550.517460435508
14,ornamentals,2013,110.25,543.0402988021115
14,ornamentals,2014,91.25,437.7752511951678
14,ornamentals,2015,77.75,375.95174071847964
14,ornamentals,2016,60,327.367743583525
14,ornamentals,2017,37.5,287.03771505174
14,ornamentals,2018,44.5,339.23771562734214
14,ornamentals,2019,36,274.0032869363574
14,ornamentals,2020,26.5,201.28242953464724
14,ornamentals,2021,13.5,102.52990531162797
14,ornamentals,2022,0,0
14,seaweeds,1976,18,65.46111029607937
14,seaweeds,1977,21,50.904830941695955
14,seaweeds,1978,49.666666666666664,268.92431579323386
14,seaweeds,1979,46.75,208.9627386098638
14,seaweeds,1980,60,430.937016823974
14,seaweeds,1981,60.75,427.52275568828713
14,seaweeds,1982,35.5,254.0695117388519
14,seaweeds,1983,27.25,249.3951743002508
14,seaweeds,1984,17.25,17.093766161715507
14,seaweeds,1985,15.5,15.920180832766945
14,seaweeds,1986,17.25,16.631615870554384
14,seaweeds,1987,17.75,16.669829348793257
14,seaweeds,1988,12.5,13.61122365310871
14,seaweeds,1989,28.5,288.26016292563645
14,seaweeds,1990,25.25,284.7611504632069
14,seaweeds,1991,23.5,282.1277726586307
14,seaweeds,1992,21,279.1482307047205
14,seaweeds,1993,0,0
14,seaweeds,1994,22.25,295.71742572101874
14,seaweeds,1995,22.25,295.71742572101874
14,seaweeds,1996,22.25,295.71742572101874
14,seaweeds,1997,22.25,295.71742572101874
14,seaweeds,1998,8.5,22.75
14,seaweeds,1999,13.5,44.75
14,seaweeds,2000,35,293.96724863413715
14,seaweeds,2001,74.75,543.1791757162121
14,seaweeds,2002,66.25,520.4291757162121
14,seaweeds,2003,83.75,765.9762624707721
14,seaweeds,2004,80.5,759.8166551518788
14,seaweeds,2005,57.75,736.5612450563757
14,seaweeds,2006,70.75,903.2675504950897
14,seaweeds,2007,59.75,788.6448054058935
14,seaweeds,2008,80.5,722.5593770487014
14,seaweeds,2009,77.75,686.0273247319105
14,seaweeds,2010,71,602.7770246406119
14,seaweeds,2011,69.25,577.4524539897868
14,seaweeds,2012,52.25,622.7611860432264
14,seaweeds,2013,45,443.8367213734457
14,seaweeds,2014,59.5,388.90469894972773
14,seaweeds,2015,88.25,303.65291842585594
14,seaweeds,2016,91,97.87197341436439
14,seaweeds,2017,115.75,135.9374540178889
14,seaweeds,2018,99.5,117.16347109419141
14,seaweeds,2019,61,74.81548060352452
14,seaweeds,2020,36.25,58.31548060352452
14,seaweeds,2021,4.5,9.75
14,seaweeds,2022,0,0
15,fish_oil,1977,84,91.37593603100655
15,fish_oil,1978,54,71.68796801550327
15,fish_oil,1979,57,71.01860269634265
15,fish_oil,1980,42.75,53.26395202225699
15,fish_oil,1981,21.75,30.41996801450535
15,fish_oil,1982,25.25,28.36363996649807
15,fish_oil,1983,15,34.94367195199272
15,fish_oil,1984,15,34.94367195199272
15,fish_oil,1985,16.25,42.44367195199272
15,fish_oil,1986,8.25,41.75
15,fish_oil,1987,2.75,17.75
15,fish_oil,1988,2.75,17.75
15,fish_oil,1989,21.75,42.10502896838462
15,fish_oil,1990,43,67.53903828862437
15,fish_oil,1991,43,67.53903828862437
15,fish_oil,1992,43,67.53903828862437
15,fish_oil,1993,22.75,35.68400932023974
15,fish_oil,1994,12.5,38.25274985842458
15,fish_oil,1995,16,49.881924844606004
15,fish_oil,1996,17.5,61.631924844606004
15,fish_oil,1997,17.75,62.881924844606004
15,fish_oil,1998,5.25,25.629174986181425
15,fish_oil,1999,1.75,15
15,fish_oil,2000,1.75,9.5
15,fish_oil,2001,11,24.3810800690094
15,fish_oil,2002,39.25,93.47523191620674
15,fish_oil,2003,52,131.23394912622138
15,fish_oil,2004,58.75,149.89025005362987
15,fish_oil,2005,50.75,139.25916998462046
15,fish_oil,2006,29.25,80.16501813742312
15,fish_oil,2007,25.75,57.43166494546368
15,fish_oil,2008,17.5,32.525364018055214
15,fish_oil,2009,26.56289916408555,49.775364018055214
15,fish_oil,2010,39.31289916408555,68.95717145413418
15,fish_oil,2011,49.81289916408555,111.18448757510839
15,fish_oil,2012,82.56289916408555,184.2838977847843
15,fish_oil,2013,73.5,177.7838977847843
15,fish_oil,2014,96.75,226.25878450321963
15,fish_oil,2015,97.99839384918519,237.8617414949584
15,fish_oil,2016,105.49839384918519,256.6945854226502
15,fish_oil,2017,103.99839384918519,240.44458542265022
15,fish_oil,2018,61.24839384918519,161.78789126813592
15,fish_oil,2019,40.25,91.93225413736772
15,fish_oil,2020,0,0
15,fish_oil,2021,0,0
15,fish_oil,2022,0,0
15,seaweeds,2007,0,3
15,seaweeds,2008,0,1.5
15,seaweeds,2009,0,1
15,seaweeds,2010,0,0.75
15,seaweeds,2011,0,0
15,seaweeds,2012,0.25,1.25
15,seaweeds,2013,0.75,4
15,seaweeds,2014,1,6.5
15,seaweeds,2015,1.5,8
15,seaweeds,2016,1.5,7
15,seaweeds,2017,1.75,10.25
15,seaweeds,2018,1.75,9.75
15,seaweeds,2019,1.25,8.25
15,seaweeds,2020,1,8
15,seaweeds,2021,0.25,2
15,seaweeds,2022,0,0
16,fish_oil,1976,21,29.15572074702078
16,fish_oil,1977,38.5,38.57786037351039
16,fish_oil,1978,46.333333333333336,51.71857358234026
16,fish_oil,1979,35,40.038930186755195
16,fish_oil,1980,30.25,33.75
16,fish_oil,1981,17.75,26.5
16,fish_oil,1982,4,10
16,fish_oil,1983,10.75,15.25
16,fish_oil,1984,10.25,14.25
16,fish_oil,1985,9.75,11.5
16,fish_oil,1986,29,27.5
16,fish_oil,1987,22,21.25
16,fish_oil,1988,22,21.25
16,fish_oil,1989,25.5,30
16,fish_oil,1990,11.75,31
16,fish_oil,1991,31.5,83.72641019550977
16,fish_oil,1992,31.5,83.72641019550977
16,fish_oil,1993,38,89.47641019550977
16,fish_oil,1994,42,83.16738644724668
16,fish_oil,1995,35.5,46.08548482728614
16,fish_oil,1996,41.5,70.08548482728614
16,fish_oil,1997,30.75,55.33548482728614
16,fish_oil,1998,19.5,41.64450857554924
16,fish_oil,1999,9.25,50.5
16,fish_oil,2000,3.25,26.5
16,fish_oil,2001,19,43.61006232463414
16,fish_oil,2002,41.25,95.68643902209973
16,fish_oil,2003,38.25,70.93643902209973
16,fish_oil,2004,55.5,91.14068848892782
16,fish_oil,2005,54.75,112.7773677872216
16,fish_oil,2006,45.5,95.2240171191089
16,fish_oil,2007,62.5,140.35951962374523
16,fish_oil,2008,60,159.31705706797842
16,fish_oil,2009,62,164.6138927348692
16,fish_oil,2010,73.5,195.12174034642487
16,fish_oil,2011,56.5,149.98623784178855
16,fish_oil,2012,41.75,110.82445093072725
16,fish_oil,2013,24.5,65.03087364090855
16,fish_oil,2014,22,58.38565101822123
16,fish_oil,2015,42.25,112.12448180837612
16,fish_oil,2016,50.5,134.01513737753672
16,fish_oil,2017,50.5,134.01513737753672
16,fish_oil,2018,28.5,75.629486359315493
16,fish_oil,2019,8.25,21.89065556916061
16,fish_oil,2020,0,0
16,fish_oil,2021,0,0
16,fish_oil,2022,0,0
16,seaweeds,1995,7,60
16,seaweeds,1996,5.5,49.5
16,seaweeds,1997,5,45
16,seaweeds,1998,4.25,38.25
16,seaweeds,1999,2.5,24.75
16,seaweeds,2000,1.5,15.25
16,seaweeds,2001,0.5,6.75
16,seaweeds,2002,0,3.5
16,seaweeds,2003,0,5.75
16,seaweeds,2004,0,7.25
16,seaweeds,2005,1,17.555944308731426
16,seaweeds,2006,14.75,144.22511521747964
16,seaweeds,2007,14.75,140.47511521747964
16,seaweeds,2008,14.75,138.72511521747964
16,seaweeds,2009,14,137.91917090874824
16,seaweeds,2010,0.25,17
16,seaweeds,2011,0.25,20.25
16,seaweeds,2012,2.25,34.37758534918407
16,seaweeds,2013,4,40.222019047233744
16,seaweeds,2014,7,53.29781253082115
16,seaweeds,2015,13.5,92.63398867329079
16,seaweeds,2016,12.75,91.00138206875283
16,seaweeds,2017,15.5,122.10940748689711
16,seaweeds,2018,23.5,167.13128322639926
16,seaweeds,2019,17,124.54510708392962
16,seaweeds,2020,15.75,112.0501283392835
16,seaweeds,2021,11,65.09766922308955
16,seaweeds,2022,0,0
17,ornamentals,1998,7,16.982222492106416
17,ornamentals,1999,4,8.991111246053208
17,ornamentals,2000,2.6666666666666665,5.994074164035472
17,ornamentals,2001,2,4.495555623026604
17,ornamentals,2002,0.25,0.5
17,ornamentals,2003,0,0.25
17,ornamentals,2004,0,0.25
17,ornamentals,2005,0,0.25
17,ornamentals,2006,0,0
17,ornamentals,2007,0,0
17,ornamentals,2008,0,0
17,ornamentals,2009,0,9
17,ornamentals,2010,0,9
17,ornamentals,2011,9,21.25
17,ornamentals,2012,9,25.5
17,ornamentals,2013,9.585170781021418,16.75
17,ornamentals,2014,10.15678989099532,17
17,ornamentals,2015,1.15678989099532,4.75
17,ornamentals,2016,1.7714538373892417,1.25
17,ornamentals,2017,1.1862830563678237,1
17,ornamentals,2018,0.6146639463939216,0.75
17,ornamentals,2019,0.6146639463939216,0.75
17,ornamentals,2020,0,0
17,ornamentals,2021,0,0
17,ornamentals,2022,0,0
18,ornamentals,2012,71,338.7656094565501
18,ornamentals,2013,82,390.71988234286266
18,ornamentals,2014,86.33333333333333,411.0807272288318
18,ornamentals,2015,89.25,424.72796866472794
18,ornamentals,2016,92,437.4104910863615
18,ornamentals,2017,88,418.1046676576474
18,ornamentals,2018,82.75,392.8750764788689
18,ornamentals,2019,58.25,276.4576532357648
18,ornamentals,2020,37.75,179.08372844999369
18,ornamentals,2021,18.5,87.721013071414
18,ornamentals,2022,0,0
18,seaweeds,2003,0,8
18,seaweeds,2004,9.5,34.5
18,seaweeds,2005,19.141736662568444,39.333333333333336
18,seaweeds,2006,37.10630249692633,48.5
18,seaweeds,2007,47.35630249692633,51.5
18,seaweeds,2008,46.35630249692633,39
18,seaweeds,2009,44.75,30.75
18,seaweeds,2010,29,19.25
18,seaweeds,2011,24,36.5
18,seaweeds,2012,25.75,39.75
18,seaweeds,2013,28.75,49.75
18,seaweeds,2014,27.75,48.5
18,seaweeds,2015,34.75,31.25
18,seaweeds,2016,29.25,26.75
18,seaweeds,2017,22,13.5
18,seaweeds,2018,16,8.75
18,seaweeds,2019,3.75,3.75
18,seaweeds,2020,3.75,2.25
18,seaweeds,2021,0,1.5
18,seaweeds,2022,0,0
20,fish_oil,1976,17,27
20,fish_oil,1977,48,57
20,fish_oil,1978,36.666666666666664,53.666666666666664
20,fish_oil,1979,29.75,42.75
20,fish_oil,1980,25.5,36
20,fish_oil,1981,5.75,14.25
20,fish_oil,1982,2.25,2.5
20,fish_oil,1983,0,0.5
20,fish_oil,1984,14.5,5.75
20,fish_oil,1985,16,9.25
20,fish_oil,1986,16,9.25
20,fish_oil,1987,30.25,14
20,fish_oil,1988,30,14.5
20,fish_oil,1989,36.25,25
20,fish_oil,1990,37,25.5
20,fish_oil,1991,35.44026968110408,44
20,fish_oil,1992,35.82109182951603,65.31558466329095
20,fish_oil,1993,28.07109182951603,51.31558466329095
20,fish_oil,1994,46.07109182951603,61.56558466329095
20,fish_oil,1995,33.88082214841195,54.81558466329095
20,fish_oil,1996,19.75,41
20,fish_oil,1997,21,57.5
20,fish_oil,1998,2.5,49.75
20,fish_oil,1999,14,39.8110153981405
20,fish_oil,2000,13.5,26.561015398140498
20,fish_oil,2001,12.25,10.061015398140498
20,fish_oil,2002,12,7.061015398140498
20,fish_oil,2003,0,0
20,fish_oil,2004,0,0
20,fish_oil,2005,0,0
20,fish_oil,2006,3.75,10.5
20,fish_oil,2007,3.75,10.5
20,fish_oil,2008,3.75,10.5
20,fish_oil,2009,13.75,33.75
20,fish_oil,2010,11,26.467980481045828
20,fish_oil,2011,30.5,71.60548059293254
20,fish_oil,2012,48,112.19896183187447
20,fish_oil,2013,38,88.94896183187447
20,fish_oil,2014,43.75,101.937454848732
20,fish_oil,2015,24.25,56.79995473684529
20,fish_oil,2016,6.75,16.206473497903367
20,fish_oil,2017,6.75,16.206473497903367
20,fish_oil,2018,0,0
20,fish_oil,2019,0,0
20,fish_oil,2020,0,0
20,fish_oil,2021,0,0
20,fish_oil,2022,0,0
20,ornamentals,1978,81,599.4748382020965
20,ornamentals,1979,40.5,299.73741910104826
20,ornamentals,1980,27,199.82494606736552
20,ornamentals,1981,35,259.1428956572403
20,ornamentals,1982,32.25,239.0164676015662
20,ornamentals,1983,32.25,239.0164676015662
20,ornamentals,1984,54.75,405.98589225056753
20,ornamentals,1985,48.5,359.89613084007647
20,ornamentals,1986,34.75,250.90384934522638
20,ornamentals,1987,50.25,366.1516076840695
20,ornamentals,1988,28,199.93218303506816
20,ornamentals,1989,19.5,136.74775833884314
20,ornamentals,1990,15.75,115.99775833884316
20,ornamentals,1991,0.25,0.75
20,ornamentals,1992,0,0
20,ornamentals,1993,0,3
20,ornamentals,1994,0,5.5
20,ornamentals,1995,0.25,11.75
20,ornamentals,1996,0.25,15
20,ornamentals,1997,1,17.5
20,ornamentals,1998,2.5,37
20,ornamentals,1999,3.75,49.75
20,ornamentals,2000,3.75,46.5
20,ornamentals,2001,3,41
20,ornamentals,2002,1.5,19
20,ornamentals,2003,0,0
20,ornamentals,2004,0,0
20,ornamentals,2005,0,0
20,ornamentals,2006,0,0
20,ornamentals,2007,0,0
20,ornamentals,2008,0,0
20,ornamentals,2009,0,0
20,ornamentals,2010,0,0
20,ornamentals,2011,0,0
20,ornamentals,2012,0.028229336142509,1.75
20,ornamentals,2013,0.028229336142509,1.75
20,ornamentals,2014,0.028229336142509,1.75
20,ornamentals,2015,0.14975672681327978,5.75
20,ornamentals,2016,0.3715273906707708,6
20,ornamentals,2017,0.3715273906707708,6
20,ornamentals,2018,0.3715273906707708,9.25
20,ornamentals,2019,0.25,5.25
20,ornamentals,2020,0,3.25
20,ornamentals,2021,0,3.25
20,ornamentals,2022,0,0
20,seaweeds,1982,84.12463366586633,116.79487890380378
20,seaweeds,1983,58.5241183475425,86.89743945190189
20,seaweeds,1984,39.01607889836166,57.931626301267926
20,seaweeds,1985,52.00567761300219,71.84144973356754
20,seaweeds,1986,52.26726944773726,72.27117359623625
20,seaweeds,1987,67.27332387082532,89.12311030223053
20,seaweeds,1988,93.77332387082532,114.3623466346767
20,seaweeds,1989,104.52970543159438,137.11786352006982
20,seaweeds,1990,104.73695518039273,159.2017150286547
20,seaweeds,1991,106.75,182.89660187304423
20,seaweeds,1992,91.75,184.60505689935383
20,seaweeds,1993,71.25,163.80831169156428
20,seaweeds,1994,54,125.81739720830427
20,seaweeds,1995,39,107.2400097952436
20,seaweeds,1996,33,145.58870162552213
20,seaweeds,1997,29,231.88483046242544
20,seaweeds,1998,38,296.6300293780686
20,seaweeds,1999,36,344.2176539948807
20,seaweeds,2000,49.75,532.4576799953055
20,seaweeds,2001,61.5,691.5752609978326
20,seaweeds,2002,69.25,892.1877319961552
20,seaweeds,2003,81.75,1077.996918551902
20,seaweeds,2004,87.5,1106.3214351202625
20,seaweeds,2005,70.25,848.8062235956119
20,seaweeds,2006,70.75,823.7801531830628
20,seaweeds,2007,50,554.1639058731807
20,seaweeds,2008,31.5,357.5196285669013
20,seaweeds,2009,59,430.119276577023
20,seaweeds,2010,44.25,264.0914623643993
20,seaweeds,2011,46,288.29725616395706
20,seaweeds,2012,50.5,280.34489498180426
20,seaweeds,2013,31.5,252.95577216310994
20,seaweeds,2014,28.5,190.0593020312943
20,seaweeds,2015,51.25,210.83387979953736
20,seaweeds,2016,66.25,168.1610078721473
20,seaweeds,2017,90.5,195.73064243962943
20,seaweeds,2018,113.25,217.9734953057872
20,seaweeds,2019,88.75,172.99312373798642
20,seaweeds,2020,62.75,138.40170839598915
20,seaweeds,2021,26.5,47.37154863707957
20,seaweeds,2022,0,0
21,seaweeds,1997,0.05957432902139814,1
21,seaweeds,1998,0.15734716859238995,2.5
21,seaweeds,1999,0.10489811239492663,1.6666666666666667
21,seaweeds,2000,0.07867358429619498,1.25
21,seaweeds,2001,0.06378000204084544,2.25
21,seaweeds,2002,0.5,3.5
21,seaweeds,2003,0.5,5
21,seaweeds,2004,1,11.89724188738419
21,seaweeds,2005,1,10.64724188738419
21,seaweeds,2006,0.5,8.39724188738419
21,seaweeds,2007,0.5,6.89724188738419
21,seaweeds,2008,0,0
21,seaweeds,2009,0,0
21,seaweeds,2010,0,1.25
21,seaweeds,2011,0,1.5
21,seaweeds,2012,0,1.5
21,seaweeds,2013,1.25,5.530187363501248
21,seaweeds,2014,2.4527554813499393,5.780187363501248
21,seaweeds,2015,2.7027554813499393,5.780187363501248
21,seaweeds,2016,2.7027554813499393,5.780187363501248
21,seaweeds,2017,1.4527554813499393,2.25
21,seaweeds,2018,0.25,1.25
21,seaweeds,2019,0,1
21,seaweeds,2020,0,1
21,seaweeds,2021,0,0.5
21,seaweeds,2022,0,0
24,ornamentals,2006,63,133.35158485946158
24,ornamentals,2007,31.5,66.67579242973079
24,ornamentals,2008,25.333333333333332,46.78386161982053
24,ornamentals,2009,30.75,43.587896214865395
24,ornamentals,2010,20.921514389045903,32
24,ornamentals,2011,20.921514389045903,32
24,ornamentals,2012,19.921514389045903,32
24,ornamentals,2013,8.171514389045905,23.5
24,ornamentals,2014,2.25,1.75
24,ornamentals,2015,2.25,1.75
24,ornamentals,2016,0,0
24,ornamentals,2017,0,0
24,ornamentals,2018,0,0
24,ornamentals,2019,0,0
24,ornamentals,2020,0,0
24,ornamentals,2021,0,0
24,ornamentals,2022,0,0
24,seaweeds,2000,56,24
24,seaweeds,2001,28,12
24,seaweeds,2002,33.61696619293252,38.333333333333336
24,seaweeds,2003,25.212724644699392,28.75
24,seaweeds,2004,11.212724644699394,22.75
24,seaweeds,2005,11.212724644699394,22.75
24,seaweeds,2006,7.998073213121954,16
24,seaweeds,2007,7.998073213121954,16
24,seaweeds,2008,7.998073213121954,16
24,seaweeds,2009,7.998073213121954,16
24,seaweeds,2010,10.75,2.75
24,seaweeds,2011,10.75,2.75
24,seaweeds,2012,17,7.75
24,seaweeds,2013,17,7.75
24,seaweeds,2014,6.25,5
24,seaweeds,2015,6.25,5
24,seaweeds,2016,0,0
24,seaweeds,2017,0,0
24,seaweeds,2018,0,0
24,seaweeds,2019,0,0
24,seaweeds,2020,0,0
24,seaweeds,2021,0,0
24,seaweeds,2022,0,0
25,fish_oil,1979,0,2
25,fish_oil,1980,22,36.39394283585261
25,fish_oil,1981,14.666666666666666,24.595961890568407
25,fish_oil,1982,11,18.696971417926306
25,fish_oil,1983,11,18.196971417926306
25,fish_oil,1984,0.25,0.75
25,fish_oil,1985,0.25,0.5
25,fish_oil,1986,0.25,0.25
25,fish_oil,1987,0.25,0.25
25,fish_oil,1988,0,0
25,fish_oil,1989,16,17.7418901239908
25,fish_oil,1990,19,23.535928053989537
25,fish_oil,1991,21.25,47.78592805398954
25,fish_oil,1992,23.75,53.28592805398954
25,fish_oil,1993,23.5,55.744519278021215
25,fish_oil,1994,25.5,58.953110502052866
25,fish_oil,1995,52.25,70.08700424460528
25,fish_oil,1996,62.5,85.6393644435004
25,fish_oil,1997,62.75,91.2254102603062
25,fish_oil,1998,81,119.0270159193463
25,fish_oil,1999,65,104.98027986194363
25,fish_oil,2000,54.5,106.17791966304853
25,fish_oil,2001,49.5,90.89139249822023
25,fish_oil,2002,35.25,61.83715768514975
25,fish_oil,2003,23.75,43.75
25,fish_oil,2004,22,22
25,fish_oil,2005,11,11.5
25,fish_oil,2006,3,5.25
25,fish_oil,2007,7.25,12.72840706282264
25,fish_oil,2008,9,17.705296839958805
25,fish_oil,2009,9.25,19.205296839958805
25,fish_oil,2010,9.25,20.455296839958805
25,fish_oil,2011,4,12.726889777136165
25,fish_oil,2012,6,27
25,fish_oil,2013,6.75,36.5
25,fish_oil,2014,12.75,42.5
25,fish_oil,2015,12.75,43.5
25,fish_oil,2016,14.5,38
25,fish_oil,2017,14.75,32.75
25,fish_oil,2018,18.5,46.292957268822065
25,fish_oil,2019,18,42.292957268822065
25,fish_oil,2020,12,28.042957268822065
