rgn_id,product,value_per_tonne
79,fish_oil,4.433465018993177
79,ornamentals,172.80873341392893
79,seaweeds,16.976993690096105
80,fish_oil,3.5122616338027153
80,ornamentals,3.03199590554525
80,seaweeds,8.725244192662148
81,fish_oil,6.581641870945707
81,ornamentals,135.86352730397869
81,seaweeds,19.10015815095138
82,fish_oil,3.187370173838327
82,ornamentals,3.03199590554525
82,seaweeds,16.579738004579447
84,fish_oil,1.9918898076857872
84,ornamentals,3.054482226324003
84,seaweeds,2.656114926702565
85,fish_oil,2.991157191231659
85,ornamentals,8.786981305851985
85,seaweeds,12.091643650650905
86,fish_oil,6.305012750421028
86,ornamentals,11.000830209100558
86,seaweeds,8.442030343194379
88,fish_oil,2.991157191231659
88,ornamentals,8.786981305851985
88,seaweeds,12.091643650650905
89,fish_oil,3.9912981924070077
89,ornamentals,11.421695357551517
89,seaweeds,8.002357623678753
90,fish_oil,0.7449077458137279
90,ornamentals,5.379441571192624
90,seaweeds,7.2048512032536545
91,fish_oil,2.991157191231659
91,ornamentals,8.786981305851985
91,seaweeds,12.091643650650905
92,fish_oil,2.991157191231659
92,ornamentals,8.786981305851985
92,seaweeds,12.091643650650905
93,fish_oil,2.991157191231659
93,ornamentals,8.786981305851985
93,seaweeds,12.091643650650905
94,fish_oil,3.9912981924070077
94,ornamentals,11.421695357551517
94,seaweeds,8.002357623678753
95,fish_oil,6.305012750421028
95,ornamentals,11.000830209100558
95,seaweeds,8.442030343194379
96,fish_oil,1.4499546976858795
96,ornamentals,1.9419530070626656
96,seaweeds,6.297714303804256
97,fish_oil,1.4499546976858795
97,ornamentals,1.9419530070626656
97,seaweeds,6.297714303804256
98,fish_oil,1.4499546976858795
98,ornamentals,1.9419530070626656
98,seaweeds,6.297714303804256
99,fish_oil,1.4499546976858795
99,ornamentals,1.9419530070626656
99,seaweeds,6.297714303804256
100,fish_oil,3.9912981924070077
100,ornamentals,11.421695357551517
100,seaweeds,8.002357623678753
101,fish_oil,0.7449077458137279
101,ornamentals,5.379441571192624
101,seaweeds,7.2048512032536545
102,fish_oil,0.7449077458137279
102,ornamentals,5.379441571192624
102,seaweeds,7.2048512032536545
103,fish_oil,3.9912981924070077
103,ornamentals,11.421695357551517
103,seaweeds,8.002357623678753
104,fish_oil,3.9912981924070077
104,ornamentals,11.421695357551517
104,seaweeds,8.002357623678753
105,fish_oil,3.9912981924070077
105,ornamentals,11.421695357551517
105,seaweeds,8.002357623678753
106,fish_oil,1.37781670425978
106,ornamentals,1.9419530070626656
106,seaweeds,6.297714303804256
107,fish_oil,2.991157191231659
107,ornamentals,8.786981305851985
107,seaweeds,12.091643650650905
108,fish_oil,5.565352943836877
108,ornamentals,5.272539669212555
108,seaweeds,3.7781053573532084
110,fish_oil,5.565352943836877
110,ornamentals,5.272539669212555
110,seaweeds,3.202875223545597
111,fish_oil,5.565352943836877
111,ornamentals,5.272539669212555
111,seaweeds,3.7781053573532084
112,fish_oil,5.565352943836877
112,ornamentals,5.272539669212555
112,seaweeds,3.7781053573532084
113,fish_oil,5.565352943836877
113,ornamentals,5.272539669212555
113,seaweeds,3.7781053573532084
114,fish_oil,5.565352943836877
114,ornamentals,5.272539669212555
114,seaweeds,3.7781053573532084
115,fish_oil,5.265352943836876
115,ornamentals,5.272539669212555
115,seaweeds,3.795719928534538
116,fish_oil,2.991157191231659
116,ornamentals,8.786981305851985
116,seaweeds,12.091643650650905
117,fish_oil,5.565352943836877
117,ornamentals,5.272539669212555
117,seaweeds,3.7781053573532084
118,fish_oil,5.565352943836877
118,ornamentals,5.272539669212555
118,seaweeds,3.7781053573532084
119,fish_oil,5.565352943836877
119,ornamentals,5.272539669212555
119,seaweeds,3.7781053573532084
120,fish_oil,5.565352943836877
120,ornamentals,5.272539669212555
120,seaweeds,3.7781053573532084
121,fish_oil,5.565352943836877
121,ornamentals,5.272539669212555
121,seaweeds,3.7781053573532084
122,fish_oil,5.565352943836877
122,ornamentals,5.272539669212555
122,seaweeds,3.7781053573532084
123,fish_oil,5.565352943836877
123,ornamentals,5.272539669212555
123,seaweeds,3.7781053573532084
124,fish_oil,5.865352943836877
124,ornamentals,5.272539669212555
124,seaweeds,3.7781053573532084
125,fish_oil,5.565352943836877
125,ornamentals,5.272539669212555
125,seaweeds,3.7781053573532084
126,fish_oil,5.565352943836877
126,ornamentals,5.272539669212555
126,seaweeds,4.33572091997949
127,fish_oil,5.565352943836877
127,ornamentals,5.272539669212555
127,seaweeds,3.7781053573532084
129,fish_oil,8.045462248545785
129,ornamentals,5.426650246358752
129,seaweeds,3.146184995344213
130,fish_oil,8.045462248545785
130,ornamentals,7.6790958642055225
130,seaweeds,5.826644468733524
131,fish_oil,8.045462248545785
131,ornamentals,3.6927676112416323
131,seaweeds,5.826644468733524
132,fish_oil,1.9229516101685242
132,ornamentals,5.830985904639782
132,seaweeds,6.0636057779187365
133,fish_oil,1.0644798675481482
133,ornamentals,5.426650246358752
133,seaweeds,5.826644468733524
134,fish_oil,8.045462248545785
134,ornamentals,5.426650246358752
134,seaweeds,5.826644468733524
135,fish_oil,18.04247517817504
135,ornamentals,4.908087263629098
135,seaweeds,8.507103942122834
136,fish_oil,5.029431699914169
136,ornamentals,5.426650246358752
136,seaweeds,5.826644468733524
137,fish_oil,1.0973082639250267
137,ornamentals,10.220788758770352
137,seaweeds,3.49078192001749
138,fish_oil,1.8394830220801879
138,ornamentals,2.2220991670314136
138,seaweeds,3.2979411134852707
139,fish_oil,1.9280068206332326
139,ornamentals,5.830985904639782
139,seaweeds,4.303296993844289
140,fish_oil,2.991157191231659
140,ornamentals,8.786981305851985
140,seaweeds,12.091643650650905
141,fish_oil,6.305012750421028
141,ornamentals,11.000830209100558
141,seaweeds,8.442030343194379
143,fish_oil,1.0191426894018216
143,ornamentals,11.000830209100558
143,seaweeds,6.2227734069886464
144,fish_oil,6.305012750421028
144,ornamentals,11.000830209100558
144,seaweeds,8.442030343194379
145,fish_oil,6.305012750421028
145,ornamentals,11.000830209100558
145,seaweeds,8.442030343194379
146,fish_oil,3.9912981924070077
146,ornamentals,10.523413554368704
146,seaweeds,8.002357623678753
147,fish_oil,3.9912981924070077
147,ornamentals,10.523413554368704
147,seaweeds,8.002357623678753
148,fish_oil,3.9912981924070077
148,ornamentals,6.313743510146096
148,seaweeds,8.002357623678753
149,fish_oil,2.991157191231659
149,ornamentals,8.786981305851985
149,seaweeds,12.091643650650905
150,fish_oil,2.991157191231659
150,ornamentals,8.786981305851985
150,seaweeds,12.091643650650905
151,fish_oil,3.9912981924070077
151,ornamentals,10.523413554368704
151,seaweeds,8.002357623678753
152,fish_oil,3.9912981924070077
152,ornamentals,10.523413554368704
152,seaweeds,8.002357623678753
153,fish_oil,3.9912981924070077
153,ornamentals,10.523413554368704
153,seaweeds,8.002357623678753
154,fish_oil,3.9912981924070077
154,ornamentals,10.523413554368704
154,seaweeds,8.002357623678753
155,fish_oil,3.9912981924070077
155,ornamentals,10.523413554368704
155,seaweeds,8.002357623678753
156,fish_oil,3.9912981924070077
156,ornamentals,10.523413554368704
156,seaweeds,8.002357623678753
157,fish_oil,3.9912981924070077
157,ornamentals,6.313743510146096
157,seaweeds,8.002357623678753
158,fish_oil,2.991157191231659
158,ornamentals,8.786981305851985
158,seaweeds,12.091643650650905
159,fish_oil,2.991157191231659
159,ornamentals,8.786981305851985
159,seaweeds,12.091643650650905
161,fish_oil,3.9912981924070077
161,ornamentals,10.523413554368704
161,seaweeds,8.002357623678753
162,fish_oil,1.6168087875770036
162,ornamentals,11.421695357551517
162,seaweeds,6.961547500249401
163,fish_oil,2.354885697738099
163,ornamentals,13.84205874239669
163,seaweeds,6.158234342688184
164,fish_oil,8.045462248545785
164,ornamentals,5.426650246358752
164,seaweeds,5.826644468733524
166,fish_oil,5.565352943836877
166,ornamentals,5.272539669212555
166,seaweeds,3.7781053573532084
167,fish_oil,1.9280068206332326
167,ornamentals,2.365226963116365
167,seaweeds,4.303296993844289
168,fish_oil,1.9280068206332326
168,ornamentals,5.830985904639782
168,seaweeds,4.303296993844289
169,fish_oil,1.9280068206332326
169,ornamentals,5.830985904639782
169,seaweeds,4.303296993844289
171,fish_oil,3.9659051595819927
171,ornamentals,8.515828729640996
171,seaweeds,4.360859163955659
172,fish_oil,0.6436835405123625
172,ornamentals,5.830985904639782
172,seaweeds,4.303296993844289
173,fish_oil,1.9280068206332326
173,ornamentals,5.830985904639782
173,seaweeds,4.303296993844289
174,fish_oil,16.225815195877583
174,ornamentals,11.000830209100558
174,seaweeds,3.798623068245032
175,fish_oil,3.430045138810392
175,ornamentals,14.749532412253735
175,seaweeds,8.575482511430272
176,fish_oil,4.636800144372047
176,ornamentals,5.921764365873112
176,seaweeds,9.365875073714747
177,fish_oil,3.0309554265745895
177,ornamentals,4.407475784005976
177,seaweeds,9.366968860371623
178,fish_oil,8.557664693515175
178,ornamentals,11.421695357551517
178,seaweeds,8.710855800588831
179,fish_oil,3.0309554265745895
179,ornamentals,3.088165333956375
179,seaweeds,9.364781287057871
180,fish_oil,6.529874189387459
180,ornamentals,10.528684040092294
180,seaweeds,7.658160459347675
181,fish_oil,1.1881496950517947
181,ornamentals,7.563704553457002
181,seaweeds,10.126261871648097
182,fish_oil,3.187370173838327
182,ornamentals,3.03199590554525
182,seaweeds,13.886543964874894
183,fish_oil,1.4569145999616866
183,ornamentals,3.0326885137323836
183,seaweeds,14.5382146744057
184,fish_oil,4.4163738213569435
184,ornamentals,3.031303297358117
184,seaweeds,12.887747892376314
185,fish_oil,3.0309554265745895
185,ornamentals,4.407475784005976
185,seaweeds,9.365875073714747
186,fish_oil,2.991157191231659
186,ornamentals,8.786981305851985
186,seaweeds,12.091643650650905
187,fish_oil,4.154810640995989
187,ornamentals,3.03199590554525
187,seaweeds,13.886543964874894
188,fish_oil,2.3964901730742993
188,ornamentals,3.03199590554525
188,seaweeds,16.70177506035086
189,fish_oil,1.2119581902738672
189,ornamentals,11.000830209100558
189,seaweeds,6.696793400651692
190,fish_oil,6.581641870945707
190,ornamentals,135.86352730397869
190,seaweeds,16.976993690096105
191,fish_oil,2.14971429499372
191,ornamentals,1.9185079824756226
191,seaweeds,1.7699203640738028
192,fish_oil,6.581641870945707
192,ornamentals,135.86352730397869
192,seaweeds,16.976993690096105
193,fish_oil,1.4499546976858795
193,ornamentals,1.9419530070626656
193,seaweeds,6.297714303804256
194,fish_oil,1.4499546976858795
194,ornamentals,1.9419530070626656
194,seaweeds,6.297714303804256
195,fish_oil,1.5143448743728578
195,ornamentals,1.9419530070626656
195,seaweeds,6.297714303804256
196,fish_oil,1.4499546976858795
196,ornamentals,1.9419530070626656
196,seaweeds,6.297714303804256
197,fish_oil,3.9912981924070077
197,ornamentals,11.421695357551517
197,seaweeds,8.002357623678753
198,fish_oil,3.9912981924070077
198,ornamentals,11.421695357551517
198,seaweeds,8.002357623678753
199,fish_oil,3.9912981924070077
199,ornamentals,11.421695357551517
199,seaweeds,8.002357623678753
200,fish_oil,3.9912981924070077
200,ornamentals,11.421695357551517
200,seaweeds,8.002357623678753
202,fish_oil,2.2671823033463854
202,ornamentals,4.298631959157648
202,seaweeds,3.2357954052724267
203,fish_oil,3.08148625044157
203,ornamentals,2.070569524840058
203,seaweeds,1.3327737182443669
204,fish_oil,3.2229414002581676
204,ornamentals,2.4167418086145793
204,seaweeds,1.7699203640738028
205,fish_oil,1.8991384119814576
205,ornamentals,9.978618269828967
205,seaweeds,6.2519855555005135
206,fish_oil,2.991157191231659
206,ornamentals,8.786981305851985
206,seaweeds,5.060817050429107
207,fish_oil,2.5719615592933174
207,ornamentals,9.978618269828967
207,seaweeds,8.473244237016205
208,fish_oil,1.3068340676002714
208,ornamentals,9.978618269828967
208,seaweeds,7.326479436841666
209,fish_oil,1.1745222222120661
209,ornamentals,10.657304664979748
209,seaweeds,19.692946441348894
210,fish_oil,0.7145932638973036
210,ornamentals,9.967572416193857
210,seaweeds,11.83162143634369
212,fish_oil,3.9912981924070077
212,ornamentals,6.313743510146096
212,seaweeds,8.002357623678753
214,fish_oil,1.9918898076857872
214,ornamentals,3.054482226324003
214,seaweeds,2.4767291209437237
215,fish_oil,6.581641870945707
215,ornamentals,135.86352730397869
215,seaweeds,16.976993690096105
216,fish_oil,1.5475524000781327
216,ornamentals,9.978618269828967
216,seaweeds,6.2519855555005135
218,fish_oil,2.354885697738099
218,ornamentals,13.84205874239669
218,seaweeds,2.7731845365869883
219,fish_oil,2.354885697738099
219,ornamentals,13.84205874239669
219,seaweeds,4.465709439637586
220,fish_oil,2.991157191231659
220,ornamentals,8.786981305851985
220,seaweeds,12.091643650650905
221,fish_oil,5.565352943836877
221,ornamentals,5.272539669212555
221,seaweeds,3.7781053573532084
222,fish_oil,1.1504495939872534
222,ornamentals,11.161399830599201
222,seaweeds,6.887483159927844
223,fish_oil,1.4577605056698466
223,ornamentals,11.000830209100558
223,seaweeds,6.275993618052149
224,fish_oil,2.098709327531301
224,ornamentals,5.830985904639782
224,seaweeds,4.303296993844289
227,fish_oil,6.305012750421028
227,ornamentals,11.000830209100558
227,seaweeds,8.442030343194379
228,fish_oil,6.305012750421028
228,ornamentals,11.000830209100558
228,seaweeds,8.442030343194379
231,fish_oil,1.8991384119814576
231,ornamentals,9.978618269828967
231,seaweeds,6.2519855555005135
232,fish_oil,3.187370173838327
232,ornamentals,3.03199590554525
232,seaweeds,13.886543964874894
237,fish_oil,1.8991384119814576
237,ornamentals,9.978618269828967
237,seaweeds,6.2519855555005135
244,fish_oil,2.991157191231659
244,ornamentals,8.786981305851985
244,seaweeds,12.091643650650905
245,fish_oil,2.991157191231659
245,ornamentals,8.786981305851985
245,seaweeds,12.091643650650905
247,fish_oil,2.991157191231659
247,ornamentals,8.786981305851985
247,seaweeds,19.122470250872702
248,fish_oil,2.991157191231659
248,ornamentals,8.786981305851985
248,seaweeds,12.091643650650905
249,fish_oil,2.991157191231659
249,ornamentals,8.786981305851985
249,seaweeds,12.091643650650905
250,fish_oil,2.991157191231659
250,ornamentals,8.786981305851985
250,seaweeds,12.091643650650905
