rgn_id,product,value_per_tonne
30,seaweeds,24.30232733641015
31,fish_oil,3.531192373468861
31,ornamentals,9.09164425875722
31,seaweeds,0.9602338405235423
32,fish_oil,5.757494426949448
32,ornamentals,9.09164425875722
32,seaweeds,0.9602338405235423
33,fish_oil,1.3503161167948672
33,ornamentals,546.6173862741798
33,seaweeds,24.30232733641015
34,fish_oil,1.3503161167948672
34,ornamentals,546.6173862741798
34,seaweeds,24.30232733641015
35,fish_oil,1.3503161167948672
35,ornamentals,546.6173862741798
35,seaweeds,24.30232733641015
36,fish_oil,1.3503161167948672
36,ornamentals,546.6173862741798
36,seaweeds,24.30232733641015
37,fish_oil,2.848333172697804
37,ornamentals,14.592941092837041
37,seaweeds,2.1598780726113893
38,fish_oil,9.23717700234911
38,ornamentals,9.58929851788232
38,seaweeds,4.918446201039385
39,fish_oil,9.23717700234911
39,ornamentals,1.5668732488615453
39,seaweeds,4.918446201039385
40,fish_oil,21.778951132287286
40,ornamentals,30.264581062367927
40,seaweeds,0.9420837474120852
41,fish_oil,13.185221466120096
41,ornamentals,6.932746155776191
41,seaweeds,0.9602338405235423
42,fish_oil,3.0447219647870605
42,ornamentals,26.272125169398723
42,seaweeds,0.7532460612642403
43,fish_oil,4.981883334144
43,ornamentals,0.706267609854429
43,seaweeds,0.3487640959186971
44,fish_oil,6.953614250478867
44,ornamentals,5.133508661504683
44,seaweeds,0.9602338405235423
45,fish_oil,5.757494426949448
45,ornamentals,9.09164425875722
45,seaweeds,0.9602338405235423
46,fish_oil,5.757494426949448
46,ornamentals,9.09164425875722
46,seaweeds,0.9602338405235423
47,fish_oil,4.584466306554309
47,ornamentals,37.24867104090389
47,seaweeds,13.1314901090622
48,fish_oil,1.3881299274438446
48,ornamentals,21.98500313458143
48,seaweeds,13.1314901090622
49,fish_oil,1.5319973554609911
49,ornamentals,6.779466269127201
49,seaweeds,7.689984047541736
50,fish_oil,17.301855259289603
50,ornamentals,21.98500313458143
50,seaweeds,13.1314901090622
51,fish_oil,13.840675532398517
51,ornamentals,21.98500313458143
51,seaweeds,13.1314901090622
52,fish_oil,13.840675532398517
52,ornamentals,12.719923698495732
52,seaweeds,6.753544862320881
53,fish_oil,1.1931284875624726
53,ornamentals,2.408109074397931
53,seaweeds,2.0849420159845793
54,fish_oil,4.0171208339680495
54,ornamentals,6.887484992089759
54,seaweeds,20.447274322856043
55,fish_oil,2.5278034482135583
55,ornamentals,14.13724134355978
55,seaweeds,24.46062069205817
56,fish_oil,0.9434063987168377
56,ornamentals,18.83983390666959
56,seaweeds,49.965994210973065
57,fish_oil,2.5278034482135583
57,ornamentals,14.13724134355978
57,seaweeds,24.46062069205817
58,fish_oil,2.5278034482135583
58,ornamentals,14.13724134355978
58,seaweeds,24.46062069205817
59,fish_oil,1.860005547498542
59,ornamentals,25.79925737213228
59,seaweeds,9.650275790326235
60,fish_oil,2.5278034482135583
60,ornamentals,14.13724134355978
60,seaweeds,24.46062069205817
61,fish_oil,1.6204012584756613
61,ornamentals,5.869613583002359
61,seaweeds,8.999380823524005
62,fish_oil,2.1107477208299144
62,ornamentals,5.869613583002359
62,seaweeds,12.388501069575858
63,fish_oil,1.5319973554609911
63,ornamentals,5.869613583002359
63,seaweeds,7.689984047541736
64,fish_oil,1.1049186152870758
64,ornamentals,18.83983390666959
64,seaweeds,49.965994210973065
65,fish_oil,0.1763401448850365
65,ornamentals,18.83983390666959
65,seaweeds,49.965994210973065
66,fish_oil,0.8663319569664133
66,ornamentals,18.83983390666959
66,seaweeds,2.9828890876568956
67,fish_oil,1.5319973554609911
67,ornamentals,9.228374699574177
67,seaweeds,7.689984047541736
68,fish_oil,2.5278034482135583
68,ornamentals,14.13724134355978
68,seaweeds,24.46062069205817
69,fish_oil,1.1254941396418132
69,ornamentals,35.696515686981634
69,seaweeds,5.515884767634597
70,fish_oil,5.549870568032087
70,ornamentals,35.696515686981634
70,seaweeds,24.60593592378676
71,fish_oil,16.67726118869462
71,ornamentals,2.0815225964730417
71,seaweeds,10.500524533950575
72,fish_oil,2.9503482478530816
72,ornamentals,3.179025752810287
72,seaweeds,25.955989230246196
73,fish_oil,1.3426096780421684
73,ornamentals,3.179025752810287
73,seaweeds,5.627721146841359
74,fish_oil,1.7831871645668542
74,ornamentals,21.98500313458143
74,seaweeds,13.1314901090622
75,fish_oil,2.660628678555059
75,ornamentals,3.179025752810287
75,seaweeds,5.850753090072368
76,fish_oil,2.042878629508901
76,ornamentals,42.08103482221159
76,seaweeds,1.8718395797053222
77,fish_oil,13.840675532398517
77,ornamentals,22.906222826086452
77,seaweeds,7.2572219505632996
78,fish_oil,13.840675532398517
78,ornamentals,3.445747129710052
78,seaweeds,29.610918858593788
79,fish_oil,72.26894586474766
79,ornamentals,28.605937432572514
79,seaweeds,1.6562038367093372
80,fish_oil,2.5613605890328746
80,ornamentals,14.13724134355978
80,seaweeds,18.905851984746064
81,fish_oil,7.338820273108916
81,ornamentals,21.98500313458143
81,seaweeds,24.323427352686725
82,fish_oil,2.5278034482135583
82,ornamentals,14.13724134355978
82,seaweeds,55.82933333333334
84,fish_oil,1.5319973554609911
84,ornamentals,5.869613583002359
84,seaweeds,7.689984047541736
85,fish_oil,1.3503161167948672
85,ornamentals,546.6173862741798
85,seaweeds,24.30232733641015
86,fish_oil,2.711305712212944
86,ornamentals,35.696515686981634
86,seaweeds,7.192993621607713
88,fish_oil,1.3503161167948672
88,ornamentals,546.6173862741798
88,seaweeds,24.30232733641015
89,fish_oil,4.644521334216387
89,ornamentals,8019.845077141137
89,seaweeds,13.336729704860904
90,fish_oil,1.5835605248542255
90,ornamentals,7.477310477960628
90,seaweeds,2.1990489893782
91,fish_oil,1.3503161167948672
91,ornamentals,546.6173862741798
91,seaweeds,24.30232733641015
92,fish_oil,1.3503161167948672
92,ornamentals,546.6173862741798
92,seaweeds,24.30232733641015
93,fish_oil,1.3503161167948672
93,ornamentals,546.6173862741798
93,seaweeds,24.30232733641015
94,fish_oil,4.644521334216387
94,ornamentals,8019.845077141137
94,seaweeds,13.336729704860904
95,fish_oil,2.711305712212944
95,ornamentals,35.696515686981634
95,seaweeds,7.192993621607713
96,fish_oil,1.4074235468676437
96,ornamentals,18.83983390666959
96,seaweeds,49.965994210973065
97,fish_oil,1.4074235468676437
97,ornamentals,18.83983390666959
97,seaweeds,49.965994210973065
98,fish_oil,1.4074235468676437
98,ornamentals,18.83983390666959
98,seaweeds,49.965994210973065
99,fish_oil,1.4074235468676437
99,ornamentals,18.83983390666959
99,seaweeds,49.965994210973065
100,fish_oil,0.3691185802374357
100,ornamentals,2.720996431970981
100,seaweeds,13.336729704860904
101,fish_oil,1.4796741513487686
101,ornamentals,7.0490705232351045
101,seaweeds,2.5870282334963837
102,fish_oil,1.6874468983596824
102,ornamentals,7.905550432686151
102,seaweeds,1.8110697452600164
103,fish_oil,0.35582001227549576
103,ornamentals,2.720996431970981
103,seaweeds,13.336729704860904
104,fish_oil,0.35582001227549576
104,ornamentals,2.720996431970981
104,seaweeds,13.336729704860904
105,fish_oil,4.644521334216387
105,ornamentals,8019.845077141137
105,seaweeds,13.336729704860904
106,fish_oil,3.829305509530973
106,ornamentals,0.7818807733766489
106,seaweeds,96.94909933428923
107,fish_oil,1.3503161167948672
107,ornamentals,546.6173862741798
107,seaweeds,24.30232733641015
108,fish_oil,5.525301519146364
108,ornamentals,528.6399134690446
108,seaweeds,6.063551652406911
110,fish_oil,5.525301519146364
110,ornamentals,528.6399134690446
110,seaweeds,7.544415295368023
111,fish_oil,5.525301519146364
111,ornamentals,528.6399134690446
111,seaweeds,6.063551652406911
112,fish_oil,5.525301519146364
112,ornamentals,13.904573237286078
112,seaweeds,6.063551652406911
113,fish_oil,5.525301519146364
113,ornamentals,528.6399134690446
113,seaweeds,6.063551652406911
114,fish_oil,5.525301519146364
114,ornamentals,2080.8989332714073
114,seaweeds,6.063551652406911
115,fish_oil,3.5194325993018203
115,ornamentals,18.333193052265425
115,seaweeds,3.799453871286944
116,fish_oil,1.3503161167948672
116,ornamentals,546.6173862741798
116,seaweeds,24.30232733641015
117,fish_oil,5.525301519146364
117,ornamentals,528.6399134690446
117,seaweeds,6.063551652406911
118,fish_oil,5.525301519146364
118,ornamentals,528.6399134690446
118,seaweeds,6.063551652406911
119,fish_oil,5.525301519146364
119,ornamentals,528.6399134690446
119,seaweeds,6.063551652406911
120,fish_oil,5.525301519146364
120,ornamentals,528.6399134690446
120,seaweeds,6.063551652406911
121,fish_oil,5.525301519146364
121,ornamentals,528.6399134690446
121,seaweeds,6.063551652406911
122,fish_oil,5.525301519146364
122,ornamentals,528.6399134690446
122,seaweeds,11.44170085464559
123,fish_oil,5.525301519146364
123,ornamentals,528.6399134690446
123,seaweeds,1.7977249030783635
124,fish_oil,8.559160839160839
124,ornamentals,528.6399134690446
124,seaweeds,1.28187933231749
125,fish_oil,5.525301519146364
125,ornamentals,528.6399134690446
125,seaweeds,6.063551652406911
126,fish_oil,5.525301519146364
126,ornamentals,1.4229543152193913
126,seaweeds,2.2098611556656795
127,fish_oil,4.497311118976433
127,ornamentals,528.6399134690446
127,seaweeds,4.0105313660828275
129,fish_oil,1.453269428638683
129,ornamentals,10.390643319545957
129,seaweeds,2.14223681110896
130,fish_oil,0.8761479391474709
130,ornamentals,6.7350566812977934
130,seaweeds,10.5744
131,fish_oil,1.2910438638333355
131,ornamentals,4.8609538105775565
131,seaweeds,39.328011585518624
132,fish_oil,28.363061893863932
132,ornamentals,9.836601902933099
132,seaweeds,8.18831931313812
133,fish_oil,0.8115800525670872
133,ornamentals,10.390643319545957
133,seaweeds,153.7053256269527
134,fish_oil,1.258768839322379
134,ornamentals,10.390643319545957
134,seaweeds,39.328011585518624
135,fish_oil,1.6081374064105571
135,ornamentals,19.57591946676252
135,seaweeds,5.23237094075877
136,fish_oil,1.738359516913836
136,ornamentals,10.390643319545957
136,seaweeds,24.985724548772676
137,fish_oil,1.7145209955207692
137,ornamentals,14.06278672810199
137,seaweeds,27.75623990531211
138,fish_oil,2.2900017512398647
138,ornamentals,1.690411936636313
138,seaweeds,0.8626407771136597
139,fish_oil,6.078233680928217
139,ornamentals,10.492238498181905
139,seaweeds,2.719673155356576
140,fish_oil,1.3503161167948672
140,ornamentals,546.6173862741798
140,seaweeds,24.30232733641015
141,fish_oil,1.037265618773242
141,ornamentals,35.696515686981634
141,seaweeds,6.790346944293496
143,fish_oil,2.335573076347599
143,ornamentals,35.696515686981634
143,seaweeds,1.303997053612148
144,fish_oil,2.711305712212944
144,ornamentals,35.696515686981634
144,seaweeds,7.192993621607713
145,fish_oil,2.711305712212944
145,ornamentals,35.696515686981634
145,seaweeds,7.192993621607713
146,fish_oil,4.644521334216387
146,ornamentals,1709.181063124287
146,seaweeds,15.013570331676668
147,fish_oil,4.644521334216387
147,ornamentals,10.104810952694152
147,seaweeds,28.51212121212121
148,fish_oil,4.644521334216387
148,ornamentals,706.5894142954313
148,seaweeds,13.336729704860904
149,fish_oil,1.3503161167948672
149,ornamentals,546.6173862741798
149,seaweeds,24.30232733641015
150,fish_oil,1.3503161167948672
150,ornamentals,546.6173862741798
150,seaweeds,24.30232733641015
151,fish_oil,4.644521334216387
151,ornamentals,1709.181063124287
151,seaweeds,15.013570331676668
152,fish_oil,4.644521334216387
152,ornamentals,1709.181063124287
152,seaweeds,15.013570331676668
153,fish_oil,4.644521334216387
153,ornamentals,623.4547752317249
153,seaweeds,15.013570331676668
154,fish_oil,4.644521334216387
154,ornamentals,1709.181063124287
154,seaweeds,15.013570331676668
155,fish_oil,4.644521334216387
155,ornamentals,4493.983603188442
155,seaweeds,1.5150194512321267
156,fish_oil,4.644521334216387
156,ornamentals,1709.181063124287
156,seaweeds,15.013570331676668
157,fish_oil,4.644521334216387
157,ornamentals,706.5894142954313
157,seaweeds,13.336729704860904
158,fish_oil,1.3503161167948672
158,ornamentals,546.6173862741798
158,seaweeds,24.30232733641015
159,fish_oil,1.3503161167948672
159,ornamentals,546.6173862741798
159,seaweeds,24.30232733641015
161,fish_oil,4.644521334216387
161,ornamentals,1709.181063124287
161,seaweeds,15.013570331676668
162,fish_oil,2.6672543762890304
162,ornamentals,25.10941024027398
162,seaweeds,24.619662631540226
163,fish_oil,2.397177293973838
163,ornamentals,546292.736618461
163,seaweeds,12.771397404254872
164,fish_oil,1.2910438638333355
164,ornamentals,10.390643319545957
164,seaweeds,39.328011585518624
166,fish_oil,5.525301519146364
166,ornamentals,528.6399134690446
166,seaweeds,16.42284644081037
167,fish_oil,6.078233680928217
167,ornamentals,1.0016196915369333
167,seaweeds,6.777592113638535
168,fish_oil,6.078233680928217
168,ornamentals,14.075933312863258
168,seaweeds,6.777592113638535
169,fish_oil,6.078233680928217
169,ornamentals,21.22078565967712
169,seaweeds,6.777592113638535
171,fish_oil,0.9547518946514929
171,ornamentals,97.38590754748633
171,seaweeds,0.7006045071820596
172,fish_oil,1.7444112476305809
172,ornamentals,21.22078565967712
172,seaweeds,5.185059398985076
173,fish_oil,6.078233680928217
173,ornamentals,21.22078565967712
173,seaweeds,6.777592113638535
174,fish_oil,1.6679484946794572
174,ornamentals,35.696515686981634
174,seaweeds,3.7899820133552926
175,fish_oil,1.8621872018786303
175,ornamentals,21.367027952649668
175,seaweeds,6.341014499255004
176,fish_oil,2.7845762609180325
176,ornamentals,304.90806476080604
176,seaweeds,10.252545753256628
177,fish_oil,3.5243487862402345
177,ornamentals,14.122363101531857
177,seaweeds,15.950889597707238
178,fish_oil,2.596893386334001
178,ornamentals,4.276528909147532
178,seaweeds,4.699727722981755
179,fish_oil,2.3419391318282745
179,ornamentals,39.20272508854917
179,seaweeds,1.851058531393752
180,fish_oil,2.607659647267409
180,ornamentals,12.78818267865354
180,seaweeds,4.790021920819748
181,fish_oil,1.7348651117527487
181,ornamentals,6.53937718489949
181,seaweeds,0.5356260315011099
182,fish_oil,2.6584637478471462
182,ornamentals,6.3072411471627134
182,seaweeds,13.894126879366098
183,fish_oil,2.4816946129075466
183,ornamentals,25.226171222329647
183,seaweeds,4.2856619040307775
184,fish_oil,2.347873745350174
184,ornamentals,10.878311661186977
184,seaweeds,12.189757863687742
185,fish_oil,2.627717431621271
185,ornamentals,96.00810258075484
185,seaweeds,9.426192418170963
186,fish_oil,1.3503161167948672
186,ornamentals,546.6173862741798
186,seaweeds,24.30232733641015
187,fish_oil,2.8328416383014456
187,ornamentals,14.13724134355978
187,seaweeds,44.4875645890055
188,fish_oil,2.284586355842163
188,ornamentals,14.13724134355978
188,seaweeds,21.632048290237687
189,fish_oil,3.4623221695378406
189,ornamentals,5.740778126964541
189,seaweeds,5.181176667579971
190,fish_oil,13.840675532398517
190,ornamentals,21.98500313458143
190,seaweeds,13.1314901090622
191,fish_oil,5.494355450353323
191,ornamentals,2.54983670362489
191,seaweeds,0.8231900761461083
192,fish_oil,13.840675532398517
192,ornamentals,21.98500313458143
192,seaweeds,13.1314901090622
193,fish_oil,1.4074235468676437
193,ornamentals,18.83983390666959
193,seaweeds,49.965994210973065
194,fish_oil,1.4074235468676437
194,ornamentals,43.53193650793651
194,seaweeds,49.965994210973065
195,fish_oil,1.5242386558195256
195,ornamentals,18.83983390666959
195,seaweeds,49.965994210973065
196,fish_oil,1.4074235468676437
196,ornamentals,12.205684438695613
196,seaweeds,49.965994210973065
197,fish_oil,0.35582001227549576
197,ornamentals,1.2865898150998272
197,seaweeds,13.336729704860904
198,fish_oil,0.35582001227549576
198,ornamentals,2.720996431970981
198,seaweeds,13.336729704860904
199,fish_oil,0.35582001227549576
199,ornamentals,4.1554030488421345
199,seaweeds,13.336729704860904
200,fish_oil,0.3425214443135558
200,ornamentals,2.720996431970981
200,seaweeds,13.336729704860904
202,fish_oil,5.757494426949448
202,ornamentals,0.9122768631722586
202,seaweeds,0.5790471322998425
203,fish_oil,1.6162800850831418
203,ornamentals,11.157092500159306
203,seaweeds,16.740363454139153
204,fish_oil,16.10316985645933
204,ornamentals,9.58929851788232
204,seaweeds,4.001651711514994
205,fish_oil,4.644718806291377
205,ornamentals,3.921716192292957
205,seaweeds,1.0592111472534054
206,fish_oil,1.574750617603876
206,ornamentals,966.661697442903
206,seaweeds,1.956337141503866
207,fish_oil,1.3928416783466904
207,ornamentals,2.9914341760605554
207,seaweeds,4.9475253707457245
208,fish_oil,11.604394585340884
208,ornamentals,3.107566801916615
208,seaweeds,18.74954484634686
209,fish_oil,5.24880915607931
209,ornamentals,12004.306178393568
209,seaweeds,7.960828900763542
210,fish_oil,2.1174084839342777
210,ornamentals,163.46731952004058
210,seaweeds,15.241074093688582
212,fish_oil,4.644521334216387
212,ornamentals,164.12165287631484
212,seaweeds,13.336729704860904
214,fish_oil,0.8648430870773977
214,ornamentals,1.600999780305697
214,seaweeds,1.6820702495253452
215,fish_oil,13.840675532398517
215,ornamentals,21.98500313458143
215,seaweeds,13.1314901090622
216,fish_oil,3.203788560849851
216,ornamentals,11.471768192988423
216,seaweeds,1.0731890253765455
218,fish_oil,5.08204674950295
218,ornamentals,15.358996463306807
218,seaweeds,2.652328172578618
219,fish_oil,3.739612021738394
219,ornamentals,273154.0478074621
219,seaweeds,7.711862788416744
220,fish_oil,1.3503161167948672
220,ornamentals,546.6173862741798
220,seaweeds,24.30232733641015
221,fish_oil,5.525301519146364
221,ornamentals,528.6399134690446
221,seaweeds,6.063551652406911
222,fish_oil,6.959732649028787
222,ornamentals,132.04721249174094
222,seaweeds,18.847508829511824
223,fish_oil,1.4814441574027721
223,ornamentals,35.696515686981634
223,seaweeds,1.4214351863349
224,fish_oil,1.40265430266266
224,ornamentals,21.22078565967712
224,seaweeds,2.030607738382147
227,fish_oil,2.711305712212944
227,ornamentals,35.696515686981634
227,seaweeds,7.192993621607713
228,fish_oil,2.711305712212944
228,ornamentals,35.696515686981634
228,seaweeds,7.192993621607713
231,fish_oil,4.644718806291377
231,ornamentals,6.962661195908446
231,seaweeds,0.9542586329447222
232,fish_oil,2.5278034482135583
232,ornamentals,14.13724134355978
232,seaweeds,24.46062069205817
237,fish_oil,4.644718806291377
237,ornamentals,6.962661195908446
237,seaweeds,5.544640150386171
244,fish_oil,1.1258816159858587
244,ornamentals,662.571111050689
244,seaweeds,24.30232733641015
245,fish_oil,1.3503161167948672
245,ornamentals,546.6173862741798
245,seaweeds,24.30232733641015
247,fish_oil,1.3503161167948672
247,ornamentals,546.6173862741798
247,seaweeds,46.64831753131644
248,fish_oil,1.3503161167948672
248,ornamentals,546.6173862741798
248,seaweeds,24.30232733641015
249,fish_oil,1.3503161167948672
249,ornamentals,546.6173862741798
249,seaweeds,24.30232733641015
250,fish_oil,1.3503161167948672
250,ornamentals,10.619350328947368
250,seaweeds,24.30232733641015
