rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
2,ornamentals,2019,NA,NA,r2,53,19.414063639572674,214.05315606677638,NA,19.414063639572674,geo_region,1
2,ornamentals,2020,NA,NA,r2,53,19.92005563906819,263.37100345054444,NA,19.92005563906819,geo_region,1
2,ornamentals,2021,NA,NA,r2,53,23.375171597254617,315.17903827248927,NA,23.375171597254617,geo_region,1
2,ornamentals,2022,NA,NA,r2,53,28.218543046357617,354.129859434226,NA,28.218543046357617,geo_region,1
2,fish_oil,2018,NA,NA,r2,53,2.2833393915708022,3.4548599236057504,NA,2.2833393915708022,geo_region,1
2,fish_oil,2019,NA,NA,r2,53,2.45584267463423,3.2124334731657735,NA,2.45584267463423,geo_region,1
2,fish_oil,2020,NA,NA,r2,53,2.555594828739243,4.395076265231746,NA,2.555594828739243,geo_region,1
2,fish_oil,2021,NA,NA,r2,53,2.862192299235069,3.306193203690287,NA,2.862192299235069,geo_region,1
2,fish_oil,2022,NA,NA,r2,53,3.0210339730264915,8.148638976069059,NA,3.0210339730264915,geo_region,1
3,seaweeds,2018,NA,NA,r2,53,10.143539812628127,10.275189421593952,NA,10.143539812628127,geo_region,1
3,seaweeds,2019,NA,NA,r2,53,11.787004381653329,16.29898735556039,NA,11.787004381653329,geo_region,1
3,seaweeds,2020,NA,NA,r2,53,14.720871225999414,10.904686467625826,NA,14.720871225999414,geo_region,1
3,seaweeds,2021,NA,NA,r2,53,17.101254897840988,18.484025191907875,NA,17.101254897840988,geo_region,1
3,seaweeds,2022,NA,NA,r2,53,14.014046204001941,11.505365226299725,NA,14.014046204001941,geo_region,1
3,ornamentals,2018,NA,NA,r2,53,5.373874835482054,39634.778748635654,NA,5.373874835482054,geo_region,1
3,ornamentals,2019,NA,NA,r2,53,19.414063639572674,214.05315606677638,NA,19.414063639572674,geo_region,1
3,ornamentals,2020,NA,NA,r2,53,19.92005563906819,263.37100345054444,NA,19.92005563906819,geo_region,1
3,ornamentals,2021,NA,NA,r2,53,23.375171597254617,315.17903827248927,NA,23.375171597254617,geo_region,1
3,ornamentals,2022,NA,NA,r2,53,28.218543046357617,354.129859434226,NA,28.218543046357617,geo_region,1
3,fish_oil,2018,NA,NA,r2,53,2.2833393915708022,3.4548599236057504,NA,2.2833393915708022,geo_region,1
3,fish_oil,2019,NA,NA,r2,53,2.45584267463423,3.2124334731657735,NA,2.45584267463423,geo_region,1
3,fish_oil,2020,NA,NA,r2,53,2.555594828739243,4.395076265231746,NA,2.555594828739243,geo_region,1
3,fish_oil,2021,NA,NA,r2,53,2.862192299235069,3.306193203690287,NA,2.862192299235069,geo_region,1
3,fish_oil,2022,NA,NA,r2,53,3.0210339730264915,8.148638976069059,NA,3.0210339730264915,geo_region,1
4,seaweeds,2018,NA,NA,r2,53,10.143539812628127,10.275189421593952,NA,10.143539812628127,geo_region,1
4,seaweeds,2019,NA,NA,r2,53,11.787004381653329,16.29898735556039,NA,11.787004381653329,geo_region,1
4,seaweeds,2020,NA,NA,r2,53,14.720871225999414,10.904686467625826,NA,14.720871225999414,geo_region,1
4,seaweeds,2021,NA,NA,r2,53,17.101254897840988,18.484025191907875,NA,17.101254897840988,geo_region,1
4,seaweeds,2022,NA,NA,r2,53,14.014046204001941,11.505365226299725,NA,14.014046204001941,geo_region,1
4,ornamentals,2018,NA,NA,r2,53,5.373874835482054,39634.778748635654,NA,5.373874835482054,geo_region,1
4,ornamentals,2019,NA,NA,r2,53,19.414063639572674,214.05315606677638,NA,19.414063639572674,geo_region,1
4,ornamentals,2020,NA,NA,r2,53,19.92005563906819,263.37100345054444,NA,19.92005563906819,geo_region,1
4,ornamentals,2021,NA,NA,r2,53,23.375171597254617,315.17903827248927,NA,23.375171597254617,geo_region,1
4,ornamentals,2022,NA,NA,r2,53,28.218543046357617,354.129859434226,NA,28.218543046357617,geo_region,1
4,fish_oil,2018,NA,NA,r2,53,2.2833393915708022,3.4548599236057504,NA,2.2833393915708022,geo_region,1
4,fish_oil,2019,NA,NA,r2,53,2.45584267463423,3.2124334731657735,NA,2.45584267463423,geo_region,1
4,fish_oil,2020,NA,NA,r2,53,2.555594828739243,4.395076265231746,NA,2.555594828739243,geo_region,1
4,fish_oil,2021,NA,NA,r2,53,2.862192299235069,3.306193203690287,NA,2.862192299235069,geo_region,1
4,fish_oil,2022,NA,NA,r2,53,3.0210339730264915,8.148638976069059,NA,3.0210339730264915,geo_region,1
5,ornamentals,2018,8.5,270.75,r2,54,17.10394249717243,39634.778748635654,31.852941176470587,31.852941176470587,none,0
5,ornamentals,2019,5,176.25,r2,54,16.627512784189875,214.05315606677638,35.25,35.25,none,0
5,ornamentals,2020,1.75,102.75,r2,54,24.439445222341902,263.37100345054444,58.714285714285715,58.714285714285715,none,0
5,ornamentals,2021,0.75,54.25,r2,54,28.12662289435575,315.17903827248927,72.33333333333333,72.33333333333333,none,0
5,ornamentals,2022,0,0,r2,54,21.12041412346486,354.129859434226,NA,21.12041412346486,geo_region,1
5,seaweeds,2018,NA,NA,r2,54,1.0026331284222698,10.275189421593952,NA,1.0026331284222698,geo_region,1
5,seaweeds,2019,NA,NA,r2,54,1.0933646147112588,16.29898735556039,NA,1.0933646147112588,geo_region,1
5,seaweeds,2020,NA,NA,r2,54,1.0196604348613976,10.904686467625826,NA,1.0196604348613976,geo_region,1
5,seaweeds,2021,NA,NA,r2,54,301.1861916894571,18.484025191907875,NA,301.1861916894571,geo_region,1
5,seaweeds,2022,NA,NA,r2,54,1.1513679661287632,11.505365226299725,NA,1.1513679661287632,geo_region,1
5,fish_oil,2018,NA,NA,r2,54,1.8095238095238095,3.4548599236057504,NA,1.8095238095238095,geo_region,1
5,fish_oil,2019,NA,NA,r2,54,1.898363697705803,3.2124334731657735,NA,1.898363697705803,geo_region,1
5,fish_oil,2020,NA,NA,r2,54,1.5857371138244694,4.395076265231746,NA,1.5857371138244694,geo_region,1
5,fish_oil,2021,NA,NA,r2,54,1.6889049243418175,3.306193203690287,NA,1.6889049243418175,geo_region,1
5,fish_oil,2022,NA,NA,r2,54,1.7264532196009426,8.148638976069059,NA,1.7264532196009426,geo_region,1
6,ornamentals,2018,11.337808849070823,125.5,r2,54,17.10394249717243,39634.778748635654,11.069158218369964,11.069158218369964,none,0
6,ornamentals,2019,6.60209450988998,76,r2,54,16.627512784189875,214.05315606677638,11.511498341344783,11.511498341344783,none,0
6,ornamentals,2020,4.647166866284294,49.75,r2,54,24.439445222341902,263.37100345054444,10.705447304021233,10.705447304021233,none,0
6,ornamentals,2021,0.5,2.5,r2,54,28.12662289435575,315.17903827248927,5,5,none,0
6,ornamentals,2022,0,0,r2,54,21.12041412346486,354.129859434226,NA,21.12041412346486,geo_region,1
6,seaweeds,2018,NA,NA,r2,54,1.0026331284222698,10.275189421593952,NA,1.0026331284222698,geo_region,1
6,seaweeds,2019,NA,NA,r2,54,1.0933646147112588,16.29898735556039,NA,1.0933646147112588,geo_region,1
6,seaweeds,2020,NA,NA,r2,54,1.0196604348613976,10.904686467625826,NA,1.0196604348613976,geo_region,1
6,seaweeds,2021,NA,NA,r2,54,301.1861916894571,18.484025191907875,NA,301.1861916894571,geo_region,1
6,seaweeds,2022,NA,NA,r2,54,1.1513679661287632,11.505365226299725,NA,1.1513679661287632,geo_region,1
6,fish_oil,2018,NA,NA,r2,54,1.8095238095238095,3.4548599236057504,NA,1.8095238095238095,geo_region,1
6,fish_oil,2019,NA,NA,r2,54,1.898363697705803,3.2124334731657735,NA,1.898363697705803,geo_region,1
6,fish_oil,2020,NA,NA,r2,54,1.5857371138244694,4.395076265231746,NA,1.5857371138244694,geo_region,1
6,fish_oil,2021,NA,NA,r2,54,1.6889049243418175,3.306193203690287,NA,1.6889049243418175,geo_region,1
6,fish_oil,2022,NA,NA,r2,54,1.7264532196009426,8.148638976069059,NA,1.7264532196009426,geo_region,1
7,ornamentals,2018,0,0,r2,54,17.10394249717243,39634.778748635654,NA,17.10394249717243,geo_region,1
7,ornamentals,2019,0,0,r2,54,16.627512784189875,214.05315606677638,NA,16.627512784189875,geo_region,1
7,ornamentals,2020,0,0,r2,54,24.439445222341902,263.37100345054444,NA,24.439445222341902,geo_region,1
7,ornamentals,2021,0,0,r2,54,28.12662289435575,315.17903827248927,NA,28.12662289435575,geo_region,1
7,ornamentals,2022,0,0,r2,54,21.12041412346486,354.129859434226,NA,21.12041412346486,geo_region,1
7,seaweeds,2018,283.5,547.75,r2,54,1.0026331284222698,10.275189421593952,1.9320987654320987,1.9320987654320987,none,0
7,seaweeds,2019,214,374.75,r2,54,1.0933646147112588,16.29898735556039,1.7511682242990654,1.7511682242990654,none,0
7,seaweeds,2020,144.14362710478383,287.2,r2,54,1.0196604348613976,10.904686467625826,1.9924571468652075,1.9924571468652075,none,0
7,seaweeds,2021,160.26862710478383,219.95,r2,54,301.1861916894571,18.484025191907875,1.3723833789141802,1.3723833789141802,none,0
7,seaweeds,2022,152.80612710478383,199.0660324485126,r2,54,1.1513679661287632,11.505365226299725,1.3027359322575263,1.3027359322575263,none,0
7,fish_oil,2018,NA,NA,r2,54,1.8095238095238095,3.4548599236057504,NA,1.8095238095238095,geo_region,1
7,fish_oil,2019,NA,NA,r2,54,1.898363697705803,3.2124334731657735,NA,1.898363697705803,geo_region,1
7,fish_oil,2020,NA,NA,r2,54,1.5857371138244694,4.395076265231746,NA,1.5857371138244694,geo_region,1
7,fish_oil,2021,NA,NA,r2,54,1.6889049243418175,3.306193203690287,NA,1.6889049243418175,geo_region,1
7,fish_oil,2022,NA,NA,r2,54,1.7264532196009426,8.148638976069059,NA,1.7264532196009426,geo_region,1
8,ornamentals,2018,2.6403743582563273,15.75,r2,57,132.36662386551376,39634.778748635654,5.965063230806831,5.965063230806831,none,0
8,ornamentals,2019,3.76,20.69288152275516,r2,57,156.79588578176524,214.05315606677638,5.5034259369029686,5.5034259369029686,none,0
8,ornamentals,2020,3.26,18.19288152275516,r2,57,208.8975257733803,263.37100345054444,5.580638503912627,5.580638503912627,none,0
8,ornamentals,2021,2.76,17.692881522755158,r2,57,119.40702100368375,315.17903827248927,6.410464319838826,6.410464319838826,none,0
8,ornamentals,2022,1.26,6.692881522755158,r2,57,5.311810732345363,354.129859434226,5.311810732345363,5.311810732345363,none,0
8,seaweeds,2018,NA,NA,r2,57,NA,10.275189421593952,NA,10.275189421593952,global,1
8,seaweeds,2019,NA,NA,r2,57,NA,16.29898735556039,NA,16.29898735556039,global,1
8,seaweeds,2020,NA,NA,r2,57,NA,10.904686467625826,NA,10.904686467625826,global,1
8,seaweeds,2021,NA,NA,r2,57,NA,18.484025191907875,NA,18.484025191907875,global,1
8,seaweeds,2022,NA,NA,r2,57,NA,11.505365226299725,NA,11.505365226299725,global,1
8,fish_oil,2018,NA,NA,r2,57,NA,3.4548599236057504,NA,3.4548599236057504,global,1
8,fish_oil,2019,NA,NA,r2,57,NA,3.2124334731657735,NA,3.2124334731657735,global,1
8,fish_oil,2020,NA,NA,r2,57,NA,4.395076265231746,NA,4.395076265231746,global,1
8,fish_oil,2021,NA,NA,r2,57,NA,3.306193203690287,NA,3.306193203690287,global,1
8,fish_oil,2022,NA,NA,r2,57,NA,8.148638976069059,NA,8.148638976069059,global,1
9,ornamentals,2018,0.6717253299835768,71,r2,57,132.36662386551376,39634.778748635654,105.69796437739797,105.69796437739797,none,0
9,ornamentals,2019,0.5152766735363485,63,r2,57,156.79588578176524,214.05315606677638,122.26441295630642,122.26441295630642,none,0
9,ornamentals,2020,0.3402423769535261,44.25,r2,57,208.8975257733803,263.37100345054444,130.05434654027277,130.05434654027277,none,0
9,ornamentals,2021,0.18262886818273927,28.75,r2,57,119.40702100368375,315.17903827248927,157.4230858794603,157.4230858794603,none,0
9,ornamentals,2022,0,0,r2,57,5.311810732345363,354.129859434226,NA,5.311810732345363,geo_region,1
9,seaweeds,2018,NA,NA,r2,57,NA,10.275189421593952,NA,10.275189421593952,global,1
9,seaweeds,2019,NA,NA,r2,57,NA,16.29898735556039,NA,16.29898735556039,global,1
9,seaweeds,2020,NA,NA,r2,57,NA,10.904686467625826,NA,10.904686467625826,global,1
9,seaweeds,2021,NA,NA,r2,57,NA,18.484025191907875,NA,18.484025191907875,global,1
9,seaweeds,2022,NA,NA,r2,57,NA,11.505365226299725,NA,11.505365226299725,global,1
9,fish_oil,2018,NA,NA,r2,57,NA,3.4548599236057504,NA,3.4548599236057504,global,1
9,fish_oil,2019,NA,NA,r2,57,NA,3.2124334731657735,NA,3.2124334731657735,global,1
9,fish_oil,2020,NA,NA,r2,57,NA,4.395076265231746,NA,4.395076265231746,global,1
9,fish_oil,2021,NA,NA,r2,57,NA,3.306193203690287,NA,3.306193203690287,global,1
9,fish_oil,2022,NA,NA,r2,57,NA,8.148638976069059,NA,8.148638976069059,global,1
10,seaweeds,2018,NA,NA,r2,57,NA,10.275189421593952,NA,10.275189421593952,global,1
10,seaweeds,2019,NA,NA,r2,57,NA,16.29898735556039,NA,16.29898735556039,global,1
10,seaweeds,2020,NA,NA,r2,57,NA,10.904686467625826,NA,10.904686467625826,global,1
10,seaweeds,2021,NA,NA,r2,57,NA,18.484025191907875,NA,18.484025191907875,global,1
10,seaweeds,2022,NA,NA,r2,57,NA,11.505365226299725,NA,11.505365226299725,global,1
10,ornamentals,2018,NA,NA,r2,57,132.36662386551376,39634.778748635654,NA,132.36662386551376,geo_region,1
10,ornamentals,2019,NA,NA,r2,57,156.79588578176524,214.05315606677638,NA,156.79588578176524,geo_region,1
10,ornamentals,2020,NA,NA,r2,57,208.8975257733803,263.37100345054444,NA,208.8975257733803,geo_region,1
10,ornamentals,2021,NA,NA,r2,57,119.40702100368375,315.17903827248927,NA,119.40702100368375,geo_region,1
10,ornamentals,2022,NA,NA,r2,57,5.311810732345363,354.129859434226,NA,5.311810732345363,geo_region,1
10,fish_oil,2018,NA,NA,r2,57,NA,3.4548599236057504,NA,3.4548599236057504,global,1
10,fish_oil,2019,NA,NA,r2,57,NA,3.2124334731657735,NA,3.2124334731657735,global,1
10,fish_oil,2020,NA,NA,r2,57,NA,4.395076265231746,NA,4.395076265231746,global,1
10,fish_oil,2021,NA,NA,r2,57,NA,3.306193203690287,NA,3.306193203690287,global,1
10,fish_oil,2022,NA,NA,r2,57,NA,8.148638976069059,NA,8.148638976069059,global,1
11,ornamentals,2018,0.6247635385320578,171.5,r2,57,132.36662386551376,39634.778748635654,274.5038553353414,274.5038553353414,none,0
11,ornamentals,2019,0.4316654822095707,149.25,r2,57,156.79588578176524,214.05315606677638,345.7538444724198,345.7538444724198,none,0
11,ornamentals,2020,0.23734202779766633,123,r2,57,208.8975257733803,263.37100345054444,518.2394417935002,518.2394417935002,none,0
11,ornamentals,2021,0,76.5,r2,57,119.40702100368375,315.17903827248927,NA,119.40702100368375,geo_region,1
11,ornamentals,2022,0,0,r2,57,5.311810732345363,354.129859434226,NA,5.311810732345363,geo_region,1
11,seaweeds,2018,NA,NA,r2,57,NA,10.275189421593952,NA,10.275189421593952,global,1
11,seaweeds,2019,NA,NA,r2,57,NA,16.29898735556039,NA,16.29898735556039,global,1
11,seaweeds,2020,NA,NA,r2,57,NA,10.904686467625826,NA,10.904686467625826,global,1
11,seaweeds,2021,NA,NA,r2,57,NA,18.484025191907875,NA,18.484025191907875,global,1
11,seaweeds,2022,NA,NA,r2,57,NA,11.505365226299725,NA,11.505365226299725,global,1
11,fish_oil,2018,NA,NA,r2,57,NA,3.4548599236057504,NA,3.4548599236057504,global,1
11,fish_oil,2019,NA,NA,r2,57,NA,3.2124334731657735,NA,3.2124334731657735,global,1
11,fish_oil,2020,NA,NA,r2,57,NA,4.395076265231746,NA,4.395076265231746,global,1
11,fish_oil,2021,NA,NA,r2,57,NA,3.306193203690287,NA,3.306193203690287,global,1
11,fish_oil,2022,NA,NA,r2,57,NA,8.148638976069059,NA,8.148638976069059,global,1
12,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
12,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
12,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
12,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
12,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
12,ornamentals,2018,NA,NA,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
12,ornamentals,2019,NA,NA,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
12,ornamentals,2020,NA,NA,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
12,ornamentals,2021,NA,NA,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
12,ornamentals,2022,NA,NA,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
12,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
12,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
12,fish_oil,2020,NA,NA,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
12,fish_oil,2021,NA,NA,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
12,fish_oil,2022,NA,NA,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
13,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
13,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
13,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
13,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
13,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
13,ornamentals,2018,NA,NA,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
13,ornamentals,2019,NA,NA,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
13,ornamentals,2020,NA,NA,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
13,ornamentals,2021,NA,NA,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
13,ornamentals,2022,NA,NA,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
13,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
13,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
13,fish_oil,2020,NA,NA,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
13,fish_oil,2021,NA,NA,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
13,fish_oil,2022,NA,NA,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
14,fish_oil,2018,34.75,350.75,r2,30,4.546074210711093,3.4548599236057504,10.093525179856115,10.093525179856115,none,0
14,fish_oil,2019,19.05,296.49,r2,30,5.919152840443222,3.2124334731657735,15.563779527559054,15.563779527559054,none,0
14,fish_oil,2020,14.0825,181.9125,r2,30,5.455188340752984,4.395076265231746,12.917628262027339,12.917628262027339,none,0
14,fish_oil,2021,4.3325,67.51,r2,30,6.419276429218941,3.306193203690287,15.582227351413737,15.582227351413737,none,0
14,fish_oil,2022,0.095,5.24,r2,30,16.630907898747427,8.148638976069059,55.15789473684211,55.15789473684211,none,0
14,ornamentals,2018,44.5,2303.75,r2,30,65.38803482499006,39634.778748635654,51.76966292134831,51.76966292134831,none,0
14,ornamentals,2019,47.8925,2525.8025,r2,30,2765.8454340741005,214.05315606677638,52.73899879939447,52.73899879939447,none,0
14,ornamentals,2020,46.685,2418.9225,r2,30,3660.703410341339,263.37100345054444,51.813698189996785,51.813698189996785,none,0
14,ornamentals,2021,39.9475,2396.1075,r2,30,3993.473240263839,315.17903827248927,59.981413104699925,59.981413104699925,none,0
14,ornamentals,2022,31.9625,2277.5975,r2,30,4909.999794793812,354.129859434226,71.25842784513101,71.25842784513101,none,0
14,seaweeds,2018,800.5,5367,r2,30,8.137668270038583,10.275189421593952,6.704559650218614,6.704559650218614,none,0
14,seaweeds,2019,901.04,5116.345,r2,30,8.097901720053917,16.29898735556039,5.678266225694753,5.678266225694753,none,0
14,seaweeds,2020,731.125,4157.43,r2,30,10.11932016859041,10.904686467625826,5.6863463839972646,5.6863463839972646,none,0
14,seaweeds,2021,720.0550000000001,3634.32,r2,30,10.05039780453991,18.484025191907875,5.047281110470728,5.047281110470728,none,0
14,seaweeds,2022,661.815,2739.6,r2,30,9.360245044858877,11.505365226299725,4.1395253960698986,4.1395253960698986,none,0
15,fish_oil,2018,516.25,2223,r2,35,4.702077295284629,3.4548599236057504,4.306053268765133,4.306053268765133,none,0
15,fish_oil,2019,699.87,2551.26,r2,35,4.463701931205542,3.2124334731657735,3.6453341334819327,3.6453341334819327,none,0
15,fish_oil,2020,1573.3125,3984.44,r2,35,3.888908488020139,4.395076265231746,2.532516585230207,2.532516585230207,none,0
15,fish_oil,2021,2113.7425,5458.1025,r2,35,4.125339886791366,3.306193203690287,2.5821983992846813,2.5821983992846813,none,0
15,fish_oil,2022,2223.31,5813.3775000000005,r2,35,6.043566430155209,8.148638976069059,2.6147399597896834,2.6147399597896834,none,0
15,ornamentals,2018,5908.25,5655,r2,35,4.420850308050087,39634.778748635654,0.9571362078449626,0.9571362078449626,none,0
15,ornamentals,2019,5717.09,5777.085,r2,35,5.16003729904374,214.05315606677638,1.0104939750817286,1.0104939750817286,none,0
15,ornamentals,2020,5030.835,5319.175,r2,35,6.073033195602348,263.37100345054444,1.05731454122427,1.05731454122427,none,0
15,ornamentals,2021,5326.1,5387.0075,r2,35,7.761660915503255,315.17903827248927,1.0114356658718386,1.0114356658718386,none,0
15,ornamentals,2022,5973.8825,5283.6325,r2,35,11.397724261342796,354.129859434226,0.8844553772190866,0.8844553772190866,none,0
15,seaweeds,2018,11635.5,13779.75,r2,35,4.880607874947624,10.275189421593952,1.1842851617893515,1.1842851617893515,none,0
15,seaweeds,2019,12062.425,17880.8875,r2,35,5.335437707792218,16.29898735556039,1.482362584637832,1.482362584637832,none,0
15,seaweeds,2020,13351.4825,22657.95,r2,35,5.686256030491027,10.904686467625826,1.697036265448425,1.697036265448425,none,0
15,seaweeds,2021,13520.04,23183.7425,r2,35,5.832575561749689,18.484025191907875,1.7147687802698808,1.7147687802698808,none,0
15,seaweeds,2022,15655.632500000002,27196.175,r2,35,5.9883235769503,11.505365226299725,1.7371495530442476,1.7371495530442476,none,0
16,fish_oil,2018,3480.5,7426,r2,53,2.2833393915708022,3.4548599236057504,2.133601494038213,2.133601494038213,none,0
16,fish_oil,2019,2175.185,5357.305,r2,53,2.45584267463423,3.2124334731657735,2.4629192459491955,2.4629192459491955,none,0
16,fish_oil,2020,1919.5375,4504,r2,53,2.555594828739243,4.395076265231746,2.3463985465248793,2.3463985465248793,none,0
16,fish_oil,2021,1785.14,5098.4400000000005,r2,53,2.862192299235069,3.306193203690287,2.85604490404114,2.85604490404114,none,0
16,fish_oil,2022,2145.5675,6910.38,r2,53,3.0210339730264915,8.148638976069059,3.220770262413091,3.220770262413091,none,0
16,ornamentals,2018,260.28704479019143,1398.75,r2,53,5.373874835482054,39634.778748635654,5.373874835482054,5.373874835482054,none,0
16,ornamentals,2019,205.44705089314948,1507.1225,r2,53,19.414063639572674,214.05315606677638,7.335819586837662,7.335819586837662,none,0
16,ornamentals,2020,144.17378539776655,1389.0875,r2,53,19.92005563906819,263.37100345054444,9.634813264891351,9.634813264891351,none,0
16,ornamentals,2021,79.04859041914483,1307.8625,r2,53,23.375171597254617,315.17903827248927,16.545045181264204,16.545045181264204,none,0
16,ornamentals,2022,0,1257.615,r2,53,28.218543046357617,354.129859434226,NA,28.218543046357617,geo_region,1
16,seaweeds,2018,834.25,2020.25,r2,53,10.143539812628127,10.275189421593952,2.4216362001798024,2.4216362001798024,none,0
16,seaweeds,2019,954.43,2101.1975,r2,53,11.787004381653329,16.29898735556039,2.2015208029923623,2.2015208029923623,none,0
16,seaweeds,2020,892.0625,2147.9775,r2,53,14.720871225999414,10.904686467625826,2.407877811252014,2.407877811252014,none,0
16,seaweeds,2021,783.5625,2090.685,r2,53,17.101254897840988,18.484025191907875,2.6681789901890403,2.6681789901890403,none,0
16,seaweeds,2022,765.135,2093.3375,r2,53,14.014046204001941,11.505365226299725,2.735906081933254,2.735906081933254,none,0
17,fish_oil,2018,5.25,9.5,r2,54,1.8095238095238095,3.4548599236057504,1.8095238095238095,1.8095238095238095,none,0
17,fish_oil,2019,59.28,112.535,r2,54,1.898363697705803,3.2124334731657735,1.898363697705803,1.898363697705803,none,0
