rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
5,seaweeds,2020,NA,NA,r2,54,0.6,8.555776402320058,NA,0.6,geo_region,1
5,seaweeds,2021,NA,NA,r2,54,NA,8.304048995429703,NA,8.304048995429703,global,1
5,seaweeds,2022,NA,NA,r2,54,NA,5.940922682934941,NA,5.940922682934941,global,1
5,fish_oil,2018,NA,NA,r2,54,NA,4.207384164025622,NA,4.207384164025622,global,1
5,fish_oil,2019,NA,NA,r2,54,NA,4.422342078825033,NA,4.422342078825033,global,1
5,fish_oil,2020,NA,NA,r2,54,NA,4.981549901171124,NA,4.981549901171124,global,1
5,fish_oil,2021,NA,NA,r2,54,NA,4.773831146317653,NA,4.773831146317653,global,1
5,fish_oil,2022,NA,NA,r2,54,NA,1.5713836716956067,NA,1.5713836716956067,global,1
6,seaweeds,2018,NA,NA,r2,54,0.546875,8.689883266039157,NA,0.546875,geo_region,1
6,seaweeds,2019,NA,NA,r2,54,1,8.521156771669908,NA,1,geo_region,1
6,seaweeds,2020,NA,NA,r2,54,0.6,8.555776402320058,NA,0.6,geo_region,1
6,seaweeds,2021,NA,NA,r2,54,NA,8.304048995429703,NA,8.304048995429703,global,1
6,seaweeds,2022,NA,NA,r2,54,NA,5.940922682934941,NA,5.940922682934941,global,1
6,ornamentals,2018,NA,NA,r2,54,3.6757074947705357,9.289770900126005,NA,3.6757074947705357,geo_region,1
6,ornamentals,2019,NA,NA,r2,54,3.6457541617435827,13.153389799890714,NA,3.6457541617435827,geo_region,1
6,ornamentals,2020,NA,NA,r2,54,4.794603412713384,12.45502237575742,NA,4.794603412713384,geo_region,1
6,ornamentals,2021,NA,NA,r2,54,4.773178871452503,15.00052867667012,NA,4.773178871452503,geo_region,1
6,ornamentals,2022,NA,NA,r2,54,NA,7.209765035313328,NA,7.209765035313328,global,1
6,fish_oil,2018,NA,NA,r2,54,NA,4.207384164025622,NA,4.207384164025622,global,1
6,fish_oil,2019,NA,NA,r2,54,NA,4.422342078825033,NA,4.422342078825033,global,1
6,fish_oil,2020,NA,NA,r2,54,NA,4.981549901171124,NA,4.981549901171124,global,1
6,fish_oil,2021,NA,NA,r2,54,NA,4.773831146317653,NA,4.773831146317653,global,1
6,fish_oil,2022,NA,NA,r2,54,NA,1.5713836716956067,NA,1.5713836716956067,global,1
7,ornamentals,2018,0,0,r2,54,3.6757074947705357,9.289770900126005,NA,3.6757074947705357,geo_region,1
7,ornamentals,2019,0,0,r2,54,3.6457541617435827,13.153389799890714,NA,3.6457541617435827,geo_region,1
7,ornamentals,2020,0,0,r2,54,4.794603412713384,12.45502237575742,NA,4.794603412713384,geo_region,1
7,ornamentals,2021,0,0,r2,54,4.773178871452503,15.00052867667012,NA,4.773178871452503,geo_region,1
7,ornamentals,2022,0,0,r2,54,NA,7.209765035313328,NA,7.209765035313328,global,1
7,seaweeds,2018,NA,NA,r2,54,0.546875,8.689883266039157,NA,0.546875,geo_region,1
7,seaweeds,2019,NA,NA,r2,54,1,8.521156771669908,NA,1,geo_region,1
7,seaweeds,2020,NA,NA,r2,54,0.6,8.555776402320058,NA,0.6,geo_region,1
7,seaweeds,2021,NA,NA,r2,54,NA,8.304048995429703,NA,8.304048995429703,global,1
7,seaweeds,2022,NA,NA,r2,54,NA,5.940922682934941,NA,5.940922682934941,global,1
7,fish_oil,2018,NA,NA,r2,54,NA,4.207384164025622,NA,4.207384164025622,global,1
7,fish_oil,2019,NA,NA,r2,54,NA,4.422342078825033,NA,4.422342078825033,global,1
7,fish_oil,2020,NA,NA,r2,54,NA,4.981549901171124,NA,4.981549901171124,global,1
7,fish_oil,2021,NA,NA,r2,54,NA,4.773831146317653,NA,4.773831146317653,global,1
7,fish_oil,2022,NA,NA,r2,54,NA,1.5713836716956067,NA,1.5713836716956067,global,1
8,ornamentals,2018,2.775027621606098,15.75,r2,57,5.675619182083817,9.289770900126005,5.675619182083817,5.675619182083817,none,0
8,ornamentals,2019,2.5,14,r2,57,5.6,13.153389799890714,5.6,5.6,none,0
8,ornamentals,2020,2,11.5,r2,57,5.75,12.45502237575742,5.75,5.75,none,0
8,ornamentals,2021,1.5,11,r2,57,7.333333333333333,15.00052867667012,7.333333333333333,7.333333333333333,none,0
8,ornamentals,2022,0,0,r2,57,NA,7.209765035313328,NA,7.209765035313328,global,1
8,seaweeds,2018,NA,NA,r2,57,NA,8.689883266039157,NA,8.689883266039157,global,1
8,seaweeds,2019,NA,NA,r2,57,NA,8.521156771669908,NA,8.521156771669908,global,1
8,seaweeds,2020,NA,NA,r2,57,NA,8.555776402320058,NA,8.555776402320058,global,1
8,seaweeds,2021,NA,NA,r2,57,NA,8.304048995429703,NA,8.304048995429703,global,1
8,seaweeds,2022,NA,NA,r2,57,NA,5.940922682934941,NA,5.940922682934941,global,1
8,fish_oil,2018,NA,NA,r2,57,NA,4.207384164025622,NA,4.207384164025622,global,1
8,fish_oil,2019,NA,NA,r2,57,NA,4.422342078825033,NA,4.422342078825033,global,1
8,fish_oil,2020,NA,NA,r2,57,NA,4.981549901171124,NA,4.981549901171124,global,1
8,fish_oil,2021,NA,NA,r2,57,NA,4.773831146317653,NA,4.773831146317653,global,1
8,fish_oil,2022,NA,NA,r2,57,NA,1.5713836716956067,NA,1.5713836716956067,global,1
9,ornamentals,2018,0,0,r2,57,5.675619182083817,9.289770900126005,NA,5.675619182083817,geo_region,1
9,ornamentals,2019,0,0,r2,57,5.6,13.153389799890714,NA,5.6,geo_region,1
9,ornamentals,2020,0,0,r2,57,5.75,12.45502237575742,NA,5.75,geo_region,1
9,ornamentals,2021,0,0,r2,57,7.333333333333333,15.00052867667012,NA,7.333333333333333,geo_region,1
9,ornamentals,2022,0,0,r2,57,NA,7.209765035313328,NA,7.209765035313328,global,1
9,seaweeds,2018,NA,NA,r2,57,NA,8.689883266039157,NA,8.689883266039157,global,1
9,seaweeds,2019,NA,NA,r2,57,NA,8.521156771669908,NA,8.521156771669908,global,1
9,seaweeds,2020,NA,NA,r2,57,NA,8.555776402320058,NA,8.555776402320058,global,1
9,seaweeds,2021,NA,NA,r2,57,NA,8.304048995429703,NA,8.304048995429703,global,1
9,seaweeds,2022,NA,NA,r2,57,NA,5.940922682934941,NA,5.940922682934941,global,1
9,fish_oil,2018,NA,NA,r2,57,NA,4.207384164025622,NA,4.207384164025622,global,1
9,fish_oil,2019,NA,NA,r2,57,NA,4.422342078825033,NA,4.422342078825033,global,1
9,fish_oil,2020,NA,NA,r2,57,NA,4.981549901171124,NA,4.981549901171124,global,1
9,fish_oil,2021,NA,NA,r2,57,NA,4.773831146317653,NA,4.773831146317653,global,1
9,fish_oil,2022,NA,NA,r2,57,NA,1.5713836716956067,NA,1.5713836716956067,global,1
10,seaweeds,2018,NA,NA,r2,57,NA,8.689883266039157,NA,8.689883266039157,global,1
10,seaweeds,2019,NA,NA,r2,57,NA,8.521156771669908,NA,8.521156771669908,global,1
10,seaweeds,2020,NA,NA,r2,57,NA,8.555776402320058,NA,8.555776402320058,global,1
10,seaweeds,2021,NA,NA,r2,57,NA,8.304048995429703,NA,8.304048995429703,global,1
10,seaweeds,2022,NA,NA,r2,57,NA,5.940922682934941,NA,5.940922682934941,global,1
10,ornamentals,2018,NA,NA,r2,57,5.675619182083817,9.289770900126005,NA,5.675619182083817,geo_region,1
10,ornamentals,2019,NA,NA,r2,57,5.6,13.153389799890714,NA,5.6,geo_region,1
10,ornamentals,2020,NA,NA,r2,57,5.75,12.45502237575742,NA,5.75,geo_region,1
10,ornamentals,2021,NA,NA,r2,57,7.333333333333333,15.00052867667012,NA,7.333333333333333,geo_region,1
10,ornamentals,2022,NA,NA,r2,57,NA,7.209765035313328,NA,7.209765035313328,global,1
10,fish_oil,2018,NA,NA,r2,57,NA,4.207384164025622,NA,4.207384164025622,global,1
10,fish_oil,2019,NA,NA,r2,57,NA,4.422342078825033,NA,4.422342078825033,global,1
10,fish_oil,2020,NA,NA,r2,57,NA,4.981549901171124,NA,4.981549901171124,global,1
10,fish_oil,2021,NA,NA,r2,57,NA,4.773831146317653,NA,4.773831146317653,global,1
10,fish_oil,2022,NA,NA,r2,57,NA,1.5713836716956067,NA,1.5713836716956067,global,1
11,seaweeds,2018,NA,NA,r2,57,NA,8.689883266039157,NA,8.689883266039157,global,1
11,seaweeds,2019,NA,NA,r2,57,NA,8.521156771669908,NA,8.521156771669908,global,1
11,seaweeds,2020,NA,NA,r2,57,NA,8.555776402320058,NA,8.555776402320058,global,1
11,seaweeds,2021,NA,NA,r2,57,NA,8.304048995429703,NA,8.304048995429703,global,1
11,seaweeds,2022,NA,NA,r2,57,NA,5.940922682934941,NA,5.940922682934941,global,1
11,ornamentals,2018,NA,NA,r2,57,5.675619182083817,9.289770900126005,NA,5.675619182083817,geo_region,1
11,ornamentals,2019,NA,NA,r2,57,5.6,13.153389799890714,NA,5.6,geo_region,1
11,ornamentals,2020,NA,NA,r2,57,5.75,12.45502237575742,NA,5.75,geo_region,1
11,ornamentals,2021,NA,NA,r2,57,7.333333333333333,15.00052867667012,NA,7.333333333333333,geo_region,1
11,ornamentals,2022,NA,NA,r2,57,NA,7.209765035313328,NA,7.209765035313328,global,1
11,fish_oil,2018,NA,NA,r2,57,NA,4.207384164025622,NA,4.207384164025622,global,1
11,fish_oil,2019,NA,NA,r2,57,NA,4.422342078825033,NA,4.422342078825033,global,1
11,fish_oil,2020,NA,NA,r2,57,NA,4.981549901171124,NA,4.981549901171124,global,1
11,fish_oil,2021,NA,NA,r2,57,NA,4.773831146317653,NA,4.773831146317653,global,1
11,fish_oil,2022,NA,NA,r2,57,NA,1.5713836716956067,NA,1.5713836716956067,global,1
12,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
12,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
12,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
12,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
12,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
12,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
12,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
12,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
12,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
12,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
12,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
12,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
12,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
12,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
12,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
13,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
13,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
13,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
13,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
13,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
13,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
13,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
13,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
13,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
13,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
13,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
13,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
13,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
13,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
13,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
14,fish_oil,2018,34.75,99.80936951190868,r2,30,1.5159210885486547,4.207384164025622,2.872212072285142,2.872212072285142,none,0
14,fish_oil,2019,19,71.05817938621692,r2,30,1.802766245356209,4.422342078825033,3.739904178221943,3.739904178221943,none,0
14,fish_oil,2020,14,51.610066178669754,r2,30,1.7819698973049367,4.981549901171124,3.686433298476411,3.686433298476411,none,0
14,fish_oil,2021,4.25,25.965466873312664,r2,30,2.469636519919923,4.773831146317653,6.109521617250039,6.109521617250039,none,0
14,fish_oil,2022,0,0,r2,30,NA,1.5713836716956067,NA,1.5713836716956067,global,1
14,ornamentals,2018,44.5,339.23771562734214,r2,30,14.073918738062765,9.289770900126005,7.623319452299824,7.623319452299824,none,0
14,ornamentals,2019,36,274.0032869363574,r2,30,12.722776978064921,13.153389799890714,7.611202414898817,7.611202414898817,none,0
14,ornamentals,2020,26.5,201.28242953464724,r2,30,9.387991536433983,12.45502237575742,7.595563378665934,7.595563378665934,none,0
14,ornamentals,2021,13.5,102.52990531162796,r2,30,9.89207103702374,15.00052867667012,7.5948078008613304,7.5948078008613304,none,0
14,ornamentals,2022,0,0,r2,30,NA,7.209765035313328,NA,7.209765035313328,global,1
14,seaweeds,2018,99.5,117.1634710941914,r2,30,8.738671980818605,8.689883266039157,1.1775223225546874,1.1775223225546874,none,0
14,seaweeds,2019,61,74.81548060352452,r2,30,9.691133380943045,8.521156771669908,1.226483288582369,1.226483288582369,none,0
14,seaweeds,2020,36.25,58.31548060352452,r2,30,9.85164927667594,8.555776402320058,1.6087029132006765,1.6087029132006765,none,0
14,seaweeds,2021,4.5,9.75,r2,30,10.730754568404578,8.304048995429703,2.1666666666666665,2.1666666666666665,none,0
14,seaweeds,2022,0,0,r2,30,NA,5.940922682934941,NA,5.940922682934941,global,1
15,fish_oil,2018,61.24839384918519,161.78789126813592,r2,35,2.238622973584819,4.207384164025622,2.641504227302905,2.641504227302905,none,0
15,fish_oil,2019,40.25,91.93225413736772,r2,35,2.1306918029438453,4.422342078825033,2.2840311586923656,2.2840311586923656,none,0
15,fish_oil,2020,0,0,r2,35,2.085783313466333,4.981549901171124,NA,2.085783313466333,geo_region,1
15,fish_oil,2021,0,0,r2,35,2.0083937988983975,4.773831146317653,NA,2.0083937988983975,geo_region,1
15,fish_oil,2022,0,0,r2,35,1.0322001710138933,1.5713836716956067,NA,1.0322001710138933,geo_region,1
15,seaweeds,2018,1.75,9.75,r2,35,6.958148732181239,8.689883266039157,5.571428571428571,5.571428571428571,none,0
15,seaweeds,2019,1.25,8.25,r2,35,7.210682734054246,8.521156771669908,6.6,6.6,none,0
15,seaweeds,2020,1,8,r2,35,5.74022919233684,8.555776402320058,8,8,none,0
15,seaweeds,2021,0.25,2,r2,35,5.409944435995303,8.304048995429703,8,8,none,0
15,seaweeds,2022,0,0,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
15,ornamentals,2018,NA,NA,r2,35,2.07438546151325,9.289770900126005,NA,2.07438546151325,geo_region,1
15,ornamentals,2019,NA,NA,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
15,ornamentals,2020,NA,NA,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
15,ornamentals,2021,NA,NA,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
15,ornamentals,2022,NA,NA,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
16,fish_oil,2018,28.5,75.629486359315493,r2,53,2.1365846304756175,4.207384164025622,2.6536661880461576,2.6536661880461576,none,0
16,fish_oil,2019,8.25,21.89065556916061,r2,53,2.1400945916825007,4.422342078825033,2.6534127962618923,2.6534127962618923,none,0
16,fish_oil,2020,0,0,r2,53,1.6267763871031093,4.981549901171124,NA,1.6267763871031093,geo_region,1
16,fish_oil,2021,0,0,r2,53,1.6396044190781154,4.773831146317653,NA,1.6396044190781154,geo_region,1
16,fish_oil,2022,0,0,r2,53,NA,1.5713836716956067,NA,1.5713836716956067,global,1
16,seaweeds,2018,23.5,167.13128322639926,r2,53,6.692649647081359,8.689883266039157,7.111969498995713,7.111969498995713,none,0
16,seaweeds,2019,17,124.54510708392962,r2,53,6.945570234609763,8.521156771669908,7.326182769642919,7.326182769642919,none,0
16,seaweeds,2020,15.75,112.0501283392835,r2,53,7.70498028668286,8.555776402320058,7.114293862811651,7.114293862811651,none,0
16,seaweeds,2021,11,65.09766922308955,r2,53,6.8254152711930836,8.304048995429703,5.917969929371778,5.917969929371778,none,0
16,seaweeds,2022,0,0,r2,53,NA,5.940922682934941,NA,5.940922682934941,global,1
16,ornamentals,2018,NA,NA,r2,53,NA,9.289770900126005,NA,9.289770900126005,global,1
16,ornamentals,2019,NA,NA,r2,53,NA,13.153389799890714,NA,13.153389799890714,global,1
16,ornamentals,2020,NA,NA,r2,53,NA,12.45502237575742,NA,12.45502237575742,global,1
16,ornamentals,2021,NA,NA,r2,53,NA,15.00052867667012,NA,15.00052867667012,global,1
16,ornamentals,2022,NA,NA,r2,53,NA,7.209765035313328,NA,7.209765035313328,global,1
17,ornamentals,2018,0.6146639463939216,0.75,r2,54,3.6757074947705357,9.289770900126005,1.2201789358234867,1.2201789358234867,none,0
17,ornamentals,2019,0.6146639463939216,0.75,r2,54,3.6457541617435827,13.153389799890714,1.2201789358234867,1.2201789358234867,none,0
17,ornamentals,2020,0,0,r2,54,4.794603412713384,12.45502237575742,NA,4.794603412713384,geo_region,1
17,ornamentals,2021,0,0,r2,54,4.773178871452503,15.00052867667012,NA,4.773178871452503,geo_region,1
17,ornamentals,2022,0,0,r2,54,NA,7.209765035313328,NA,7.209765035313328,global,1
17,seaweeds,2018,NA,NA,r2,54,0.546875,8.689883266039157,NA,0.546875,geo_region,1
17,seaweeds,2019,NA,NA,r2,54,1,8.521156771669908,NA,1,geo_region,1
17,seaweeds,2020,NA,NA,r2,54,0.6,8.555776402320058,NA,0.6,geo_region,1
17,seaweeds,2021,NA,NA,r2,54,NA,8.304048995429703,NA,8.304048995429703,global,1
17,seaweeds,2022,NA,NA,r2,54,NA,5.940922682934941,NA,5.940922682934941,global,1
17,fish_oil,2018,NA,NA,r2,54,NA,4.207384164025622,NA,4.207384164025622,global,1
17,fish_oil,2019,NA,NA,r2,54,NA,4.422342078825033,NA,4.422342078825033,global,1
17,fish_oil,2020,NA,NA,r2,54,NA,4.981549901171124,NA,4.981549901171124,global,1
17,fish_oil,2021,NA,NA,r2,54,NA,4.773831146317653,NA,4.773831146317653,global,1
17,fish_oil,2022,NA,NA,r2,54,NA,1.5713836716956067,NA,1.5713836716956067,global,1
18,ornamentals,2018,82.75,392.8750764788689,r2,54,3.6757074947705357,9.289770900126005,4.747735063188748,4.747735063188748,none,0
18,ornamentals,2019,58.25,276.4576532357648,r2,54,3.6457541617435827,13.153389799890714,4.746054132802829,4.746054132802829,none,0
18,ornamentals,2020,37.75,179.08372844999369,r2,54,4.794603412713384,12.45502237575742,4.743939826489899,4.743939826489899,none,0
18,ornamentals,2021,18.5,87.721013071414,r2,54,4.773178871452503,15.00052867667012,4.7416763822385946,4.7416763822385946,none,0
18,ornamentals,2022,0,0,r2,54,NA,7.209765035313328,NA,7.209765035313328,global,1
18,seaweeds,2018,16,8.75,r2,54,0.546875,8.689883266039157,0.546875,0.546875,none,0
18,seaweeds,2019,3.75,3.75,r2,54,1,8.521156771669908,1,1,none,0
18,seaweeds,2020,3.75,2.25,r2,54,0.6,8.555776402320058,0.6,0.6,none,0
18,seaweeds,2021,0,1.5,r2,54,NA,8.304048995429703,NA,8.304048995429703,global,1
