rgn_id,year,Ap
20,2016,0.23029137484645576
20,2017,0.25822016813236986
20,2018,1
20,2019,1
20,2020,0.6000282826750046
20,2021,0.5861785980881298
24,2008,0.5633682180677387
24,2009,0.581401044314882
24,2010,0.6345775742075276
24,2011,0.6690361284252839
24,2012,0.7354649484727724
24,2013,0.7853610122695934
24,2014,0.827835439577604
24,2015,0.8803766245518369
24,2016,0.940463790383666
24,2017,0.9759860162835742
24,2018,1
24,2019,1
24,2020,0.48778903054627015
24,2021,0.2745465216964186
25,2008,0.6113981550502872
25,2009,0.5462374967162277
25,2010,0.6430983981124637
25,2011,0.7135742816132026
25,2012,0.7889008871582796
25,2013,0.685262147089904
25,2014,0.7079405761545704
25,2015,0.7955364409284209
25,2016,0.8712087563487563
25,2017,0.9582711622916342
25,2018,1
25,2019,1
25,2020,0.5000554279476098
25,2021,0.5955292547473207
28,2008,0.4382588095943144
28,2009,0.3346165235416049
28,2010,0.4530648504589872
28,2011,0.5567071365116967
28,2012,0.675155463429079
28,2013,0.648504589872668
28,2014,0.675155463429079
28,2015,0.6988451288125554
28,2016,0.7936037903464613
28,2017,0.8291382884216759
28,2018,1
28,2019,1
28,2020,0.20728457210541898
28,2021,0.8528279538051523
31,2008,0.44795113260371594
31,2009,0.44540595571392205
31,2010,0.4912191397302112
31,2011,0.5472130313056757
31,2012,0.6006617459913463
31,2013,0.6490201068974293
31,2014,0.66938152201578
31,2015,0.7762789513871213
31,2016,0.8449987274115549
31,2017,0.9697123950114532
31,2018,1
31,2019,1
31,2020,0.36625095444133365
31,2021,0.5195795593645136
37,2008,0.6749146507041671
37,2009,0.633064542839255
37,2010,0.6807974043263963
37,2011,0.7040198438753921
37,2012,0.7040198438753921
37,2013,0.7244473626614139
37,2014,0.7572773035675202
37,2015,0.839716932953965
37,2016,0.9301816590063471
37,2017,0.9790617932443277
37,2018,1
37,2019,1
37,2020,0.22543226088859705
37,2021,0.1311738527759539
39,2008,0.5717484538631323
39,2009,0.5391259309056455
39,2010,0.6389329648957888
39,2011,0.7388201537649834
39,2012,0.7480281105626698
39,2013,0.8648209035085599
39,2014,0.9064977658864076
39,2015,0.9035997536667486
39,2016,0.9175851683192084
39,2017,0.9687903816028904
39,2018,1
39,2019,1
39,2020,0.3719459767240093
39,2021,0.8740431565297161
40,2008,0.3905266562423592
40,2009,0.44095717059334727
40,2010,0.5369568104944487
40,2011,0.6388026497635451
40,2012,0.6596424352178367
40,2013,0.7031567466199968
40,2014,0.8619590490205014
40,2015,0.8436094303528295
40,2016,0.9627011195014636
40,2017,1
40,2018,1
40,2019,0.8756812575690709
40,2020,0.45407778427203055
40,2021,0.4857289801395745
41,2008,0.6655820515198927
41,2009,0.7674636498836723
41,2010,0.8976245011150442
41,2011,1
41,2012,0.9978182254739931
41,2013,0.9012582769814631
41,2014,0.807374480839823
41,2015,0.7516020820829564
41,2016,0.731699591247427
41,2017,0.6586883243585755
41,2018,1
41,2019,0.8550598135485731
41,2020,0.43640908801561185
41,2021,0.2704668506919899
42,2008,1
42,2009,0.4707573428346832
42,2010,0.5636389310257626
42,2011,0.6484035182348942
42,2012,0.7395655013038404
42,2013,0.5740593458918373
42,2014,0.6508625509534975
42,2015,0.7165996497494813
42,2016,0.8599985813519481
42,2017,0.7583922739660762
42,2018,0.873321247154524
42,2019,1
42,2020,0.2095522809072597
42,2021,0.033515042386547685
43,2008,0.48713896075422647
43,2009,0.6340581233752897
43,2010,0.6805028297877692
43,2011,0.774553389814198
43,2012,0.7835791536681472
43,2013,0.7347362283561529
43,2014,0.7485676038869643
43,2015,0.7596934582942203
43,2016,0.8477499727082871
43,2017,0.8909285035378591
43,2018,1
43,2019,1
43,2020,0.6489037311090864
43,2021,0.8118060265218409
46,2008,0.41038146121567753
46,2009,0.43693445984550366
46,2010,0.38100365569280276
46,2011,0.41553899887201085
46,2012,0.4423709400645943
46,2013,0.4616195257238191
46,2014,0.9688046094697405
46,2015,0.9634314267142083
46,2016,0.9584892227290291
46,2017,0.9537360632175385
46,2018,1
46,2019,1
46,2020,0.5307633529501309
46,2021,0.7955216942898724
47,2008,1
47,2009,1
47,2010,0.9984630749358276
47,2011,0.8063720599087146
47,2012,0.8484619262245174
47,2013,0.958816909234999
47,2014,0.9829517307949782
47,2015,0.35347211985450755
47,2016,0.3652331825163287
47,2017,0.3769449153603627
47,2018,0.3886984114331547
47,2019,0.40044062846924755
47,2020,0.11526476125736274
47,2021,0.1273908970074741
48,2008,0.601476516310588
48,2009,0.6757029519278025
48,2010,0.6177228407829517
48,2011,0.4327695051572947
48,2012,0.5234104116920899
48,2013,0.5904992929432744
48,2014,0.7019612288096985
48,2015,0.8538339444013585
48,2016,1
48,2017,0.9807472088669297
48,2018,0.9739574500978995
48,2019,1
48,2020,0.2734364506850569
48,2021,0.20488114628899196
49,2008,0.4523452546000074
49,2009,0.4388821035494591
49,2010,0.5266013454547687
49,2011,0.5852564934699381
49,2012,0.642240898741893
49,2013,0.6726026460847624
49,2014,0.7883587564170396
49,2015,0.8607062819990703
49,2016,0.9447345822213882
49,2017,0.9725827071649509
49,2018,1
49,2019,1
49,2020,0.3022112895964109
49,2021,0.33212864516565394
50,2008,0.8039424057822304
50,2009,0.8589165740454786
50,2010,0.53406261107129
50,2011,0.4783293827481332
50,2012,0.40077169816453
50,2013,0.39920609770426957
50,2014,0.6064972335604909
50,2015,1
50,2016,1
50,2017,0.8407265650522471
50,2018,0.8835153151216623
50,2019,0.9745523845547106
50,2020,0.7174589525007877
50,2021,0.9393223595497058
51,2008,0.8910167353901113
51,2009,1
51,2010,0.7166431152878934
51,2011,0.9200487634947726
51,2012,0.9999822272529421
51,2013,1
51,2014,0.6548437961055299
51,2015,0.605463964141084
51,2016,0.666720094702878
51,2017,0.6027927249640649
51,2018,0.6429736302095062
51,2019,0.48820873618458904
51,2020,0.2852521216076817
51,2021,0.28925407889435517
52,2008,0.9466500941445649
52,2009,0.9539320427307674
52,2010,0.9539320427307674
52,2011,0.9539320427307674
52,2012,0.9539320427307674
52,2013,0.9539320427307674
52,2014,0.9539320427307674
52,2015,0.9539320427307674
52,2016,0.9514528210334863
52,2017,1
52,2018,1
52,2019,0.9228411780577886
52,2020,0.2748975544825324
52,2021,0.6433822456873605
53,2008,1
53,2009,1
53,2010,0.929988700248463
53,2011,0.8540758940241553
53,2012,0.7345616089011283
53,2013,0.6350119425299713
53,2014,0.5350991033508875
53,2015,0.4344851521690046
53,2016,0.33297328340044496
53,2017,0.22970281752530516
53,2018,0.12505206569210023
53,2019,0.01980643589317838
53,2020,0
53,2021,0
54,2008,0.591175942340332
54,2009,0.576943857728172
54,2010,0.600236822827297
54,2011,0.6077090042156039
54,2012,0.6152805966431866
54,2013,0.6229022610540328
54,2014,0.6305719995115056
54,2015,0.8163757570101899
54,2016,0.8799609646513774
54,2017,0.9308022873689802
54,2018,0.938018286148476
54,2019,1
54,2020,0.9876390739339466
54,2021,1
56,2008,0.4656544526706378
56,2009,0.4767019500208893
56,2010,0.532485129683281
56,2011,0.6377101654285904
56,2012,0.7302129564437007
56,2013,0.7618678273777966
56,2014,0.7229067842686101
56,2015,0.7603388382690657
56,2016,0.8411475114181519
56,2017,0.93432419787226
56,2018,1
56,2019,1
56,2020,0.2990349893439304
56,2021,0.258596430457211
59,2008,0.7662608699563556
59,2009,0.7545363688265546
59,2010,0.8086267648476986
59,2011,0.8429294775989241
59,2012,0.8344084288190189
59,2013,0.8545222678934019
59,2014,0.8919261294358954
59,2015,0.9272884384036797
59,2016,0.869706963785046
59,2017,0.9458463130706904
59,2018,1
59,2019,1
59,2020,0.41142589355299064
59,2021,0.5882864583979576
61,2008,0.7097649062938604
61,2009,0.7648638181251056
61,2010,0.7945697224846194
61,2011,0.6488241331881475
61,2012,0.7870653722540638
61,2013,0.8232175297061147
61,2014,0.8174374347161663
61,2015,0.7397687737386319
61,2016,0.7742345405082125
61,2017,0.9582818250722963
61,2018,1
61,2019,1
61,2020,0.3684582298809469
61,2021,0.5080255267828553
62,2008,0.5766918163197206
62,2009,0.6170426663438281
62,2010,0.6831107803216967
62,2011,0.7077114976525868
62,2012,0.7363998435666459
62,2013,0.7859551873239189
62,2014,0.8069361595961413
62,2015,0.8344507596938721
62,2016,0.8786138180772295
62,2017,0.9595730401716929
62,2018,1
62,2019,1
62,2020,0.3308512930951011
62,2021,0.5262528886932234
64,2008,0.5299247819254604
64,2009,0.5755678322154627
64,2010,0.6202590877054276
64,2011,0.6674872321526101
64,2012,0.7136978369707371
64,2013,0.7611721372930705
64,2014,0.8103306109885973
64,2015,0.8592278993671263
64,2016,0.9115492861822312
64,2017,0.9636945983989497
64,2018,1
64,2019,1
64,2020,0.30941536782202567
64,2021,0.34054658525201015
65,2008,0.24729223720386345
65,2009,0.24025009833206215
65,2010,0.1546621517368758
65,2011,0.18224629566192627
65,2012,0.27259682229231297
65,2013,0.299488323436937
65,2014,0.2753996581146035
65,2015,0.7985927529867602
65,2016,0.8113003289710438
65,2017,0.953142584711391
65,2018,1
65,2019,1
65,2020,0.4643442186605271
65,2021,0.6110272938360528
66,2008,0.5669768324382373
66,2009,0.5445594806074402
66,2010,0.5798378362018402
66,2011,0.6102885345792731
66,2012,0.6107298092372068
66,2013,0.6536662414404
66,2014,0.6151935818800688
66,2015,0.7191864944723663
66,2016,0.8836209528649672
66,2017,1
66,2018,1
66,2019,0.9997440213713317
66,2020,0.4493484870886386
66,2021,0.540481310115362
67,2008,0.9137332618748032
67,2009,0.9126751862857744
67,2010,0.9117876922191371
67,2011,0.9613636079951859
67,2012,1
67,2013,1
67,2014,0.990260275878703
67,2015,0.9799685718849653
67,2016,0.9833134440716963
67,2017,0.985734635093142
67,2018,0.9876682745643455
67,2019,0.9908957504473423
67,2020,0.4927655668388194
67,2021,0.6101739063746787
68,2008,0.6295691862281595
68,2009,0.5932911569541008
68,2010,0.6557433917430286
68,2011,0.6720816649375342
68,2012,0.6841493662463117
68,2013,0.7285309639334648
68,2014,0.7662552166694772
68,2015,0.7916805786572564
68,2016,0.8321744449420049
68,2017,0.9361721551343758
68,2018,1
68,2019,1
68,2020,0.3264581612913848
68,2021,0.43205734431402104
69,2008,0.8820660087224295
69,2009,0.6477283934133414
69,2010,0.6947243488528693
69,2011,0.7681937366624594
69,2012,0.8716579971364927
69,2013,0.7971310759699511
69,2014,0.9477138790766387
69,2015,0.9618850286785778
69,2016,0.9039023242657215
69,2017,0.9758938462278365
69,2018,1
69,2019,1
69,2020,0.5168308676735741
69,2021,0.5012406979257883
70,2008,0.6673276497115539
70,2009,0.6239277960459773
70,2010,0.7066073920299377
70,2011,0.7904097219594034
70,2012,0.8277751591187079
70,2013,0.8765704156754177
70,2014,0.903791674544246
70,2015,0.8816247708948164
70,2016,0.942414414230919
70,2017,0.9913864103362747
70,2018,1
70,2019,1
70,2020,0.5363142854202538
70,2021,0.5569557007258092
71,2008,0.665062185670267
71,2009,0.6242932381455805
71,2010,0.6383106197603546
71,2011,0.6958354952611973
71,2012,0.7337917686638913
71,2013,0.7826377434184785
71,2014,0.8289871239846989
71,2015,0.8407852526152567
71,2016,0.9711869716072211
71,2017,1
71,2018,1
71,2019,0.9819379875629097
71,2020,0.4582507978877043
71,2021,0.6576177553577046
72,2008,0.9629927017623895
72,2009,0.8561888195047813
72,2010,0.8109735765450026
72,2011,0.8796456646032363
72,2012,0.9195015472506823
72,2013,0.9161725960178072
72,2014,0.9339492230293368
72,2015,1
72,2016,1
72,2017,0.9719042585184793
72,2018,0.9334423963328305
72,2019,0.8786865086646827
72,2020,0.37040066466212773
72,2021,0.5538714287188751
73,2008,0.2575457327808689
73,2009,0.2040914194283037
73,2010,0.7997891494580435
73,2011,0.8088962943008604
73,2012,0.8189202680462286
73,2013,0.8262041466826489
73,2014,0.8343775553194871
73,2015,0.8333018583201343
73,2016,0.5073228143954056
73,2017,0.5830949512636833
73,2018,1
73,2019,1
73,2020,0.6672220443102974
73,2021,0.8600669122417879
74,2008,0.659783745698542
74,2009,0.6588645098736546
74,2010,0.6568330721991819
74,2011,0.7733911114330208
74,2012,0.8674017779988725
74,2013,0.9256165523280155
74,2014,0.9237559999135431
74,2015,0.7975153902534476
74,2016,0.9597166002120936
74,2017,0.8285061459576176
74,2018,1
74,2019,1
74,2020,0.41942219070717307
74,2021,0.6109592990232589
75,2008,1
75,2009,0.8784761026524858
75,2010,0.8974388118517455
75,2011,0.8946712981098962
75,2012,0.9552768894482581
75,2013,1
75,2014,0.6094071566019895
75,2015,0.5950446826694545
75,2016,0.6415538922729564
75,2017,0.6694414945908299
75,2018,0.6588250628624194
75,2019,0.647568365347402
75,2020,0.22761750929558727
75,2021,0.2942483541123587
76,2008,0.42832982327529573
76,2009,0.44516128784558806
76,2010,0.45944935703853645
76,2011,0.5187713258887614
76,2012,0.5515425761134772
76,2013,0.5954614593680542
76,2014,0.6084765015718514
76,2015,0.6505242189691461
76,2016,0.90189953262815
76,2017,0.9376236485397048
76,2018,1
76,2019,1
76,2020,0.5850297917429277
76,2021,0.9196288216345635
77,2008,0.7614616311449104
77,2009,0.8393151353821382
77,2010,1
77,2011,0.6512226892902043
77,2012,0.6910079748823348
77,2013,0.8129265474841173
77,2014,0.9277095585668036
77,2015,0.9227935770898312
77,2016,0.9574255286990838
77,2017,1
77,2018,0.9672260244429634
77,2019,0.9234342190410046
77,2020,0.3635533491880233
77,2021,0.42353930431004383
78,2008,0.59352764496238
78,2009,0.824427279549229
78,2010,0.9768219909225737
78,2011,0.7902962331206289
78,2012,0.6772334604819594
78,2013,0.6114416992127106
78,2014,0.6227586623984749
78,2015,0.721615866918846
78,2016,0.8220540211151622
78,2017,0.9283092258180783
78,2018,1
78,2019,1
78,2020,0.22368741233340803
78,2021,0.4808739057409013
79,2008,0.7966881115055644
79,2009,0.8044378849956407
79,2010,0.8395967838440015
79,2011,0.839425832958191
79,2012,0.8703109596612894
79,2013,0.8945290018177776
79,2014,0.9054698585096501
79,2015,0.926667768350153
79,2016,0.9378365595564394
79,2017,0.9801753956088415
79,2018,1
79,2019,1
79,2020,0.4460678447082153
79,2021,0.8611935790847288
80,2008,0.7176676726231007
80,2009,0.7281918625608427
80,2010,0.6967123707502346
80,2011,0.6944361583593128
80,2012,0.6131051190331038
80,2013,0.6786035581725601
80,2014,0.7718355876961793
80,2015,0.8116842372238345
80,2016,0.8561007781974543
80,2017,0.9133322771094775
80,2018,1
80,2019,1
80,2020,0.3512434604585853
80,2021,0.5686544621209082
81,2008,0.7530963369340415
81,2009,0.7288126590991392
81,2010,0.7372147189877001
81,2011,0.743791943567121
81,2012,0.7405665857120418
81,2013,0.6897113578160203
81,2014,0.6853334671850646
81,2015,0.7340791695855468
81,2016,0.8494966726695736
81,2017,0.9446759640777644
81,2018,1
81,2019,1
81,2020,0.36443027498153163
81,2021,0.7327438022400747
82,2008,0.22629697477978158
82,2009,0.2930764681823811
82,2010,0.3677924366084087
82,2011,0.41308086857739895
82,2012,0.4845888794438374
82,2013,0.4366612965508741
82,2014,0.5130007593882151
82,2015,0.5978175256626874
82,2016,0.7198058356045367
82,2017,0.8123596088434509
82,2018,0.9267046439278745
82,2019,1
82,2020,0.5168388448290757
82,2021,1
96,2008,0.577441035177626
96,2009,0.5942951070176891
96,2010,0.6264648107797359
96,2011,0.8353964582891052
96,2012,0.9639662595123878
96,2013,1
96,2014,0.7070027832506584
96,2015,0.38576534445654626
96,2016,0.8851608737420734
96,2017,0.8212884815050795
96,2018,0.9184390281059115
96,2019,1
96,2020,0.38687915322255045
96,2021,0.6305045228068908
98,2008,0.1306942274218145
98,2009,0.3103786922626305
98,2010,0.37123697019518914
98,2011,0.6204945916925131
98,2012,0.36418353351342864
98,2013,0.4699444460968709
98,2014,0.5706471768483529
98,2015,0.5407055837368454
98,2016,0.7697038498541899
98,2017,0.8616731504688157
98,2018,1
98,2019,1
98,2020,0.782082595387886
98,2021,0.877940109017052
99,2008,0.996494371666823
99,2009,0.9714306023211812
99,2010,0.9659210117000845
99,2011,0.9647652269966004
99,2012,0.9658555167980036
99,2013,0.9663822719689289
99,2014,0.9659809997247898
99,2015,0.9703569418797618
99,2016,0.9748152484666219
99,2017,0.9841746501610698
99,2018,0.993000446803882
99,2019,1
99,2020,0.9966583568341896
99,2021,1
100,2008,0.21240212407382927
100,2009,0.31416728646968456
100,2010,0.48031476620883645
100,2011,0.5670559536153981
100,2012,0.6847372864385721
100,2013,0.9826488773520784
100,2014,1
100,2015,1
100,2016,0.6000318543571217
100,2017,0.3987945845880842
100,2018,0.442269372342672
100,2019,0.4206939481793344
100,2020,0.20384502455527215
100,2021,0.2508091327802097
101,2008,0.692498636423196
101,2009,0.7150658840397223
101,2010,0.7298678885850898
101,2011,0.761323553094625
101,2012,0.7931900060094985
101,2013,0.8317038835900292
101,2014,0.8779394282175238
101,2015,0.910673214307907
101,2016,0.9489179025927427
101,2017,0.9770617771395372
101,2018,1
101,2019,1
101,2020,0.5169446016096798
101,2021,0.6607894919362154
102,2008,1
102,2009,0.6725562942721013
102,2010,0.8407878599811582
102,2011,0.7297145326127756
102,2012,0.7180372008482456
102,2013,1
102,2014,0.7551589121708382
102,2015,0.6883807682614019
102,2016,0.6570180748565204
102,2017,0.5933670292430712
102,2018,0.691811996510758
102,2019,0.9900088809957197
102,2020,0.49386012384964556
102,2021,0.5307262116893424
103,2008,0.44445998737179615
103,2009,0.46498565520748075
103,2010,0.24441434100366216
103,2011,0.37321925307452125
103,2012,0.7842365863495521
103,2013,0.7854715021868239
103,2014,0.7870289357947806
103,2015,0.7889715087102012
103,2016,0.8944416260745387
103,2017,0.8985303752332837
103,2018,1
103,2019,1
103,2020,0.33632640331242625
103,2021,0.4651280609350747
106,2008,0.7710452450944273
106,2009,0.8387198733239655
106,2010,0.9210575953135091
106,2011,0.8553099962236718
106,2012,0.9092711481424189
106,2013,0.968578709116353
106,2014,0.8634174116469447
106,2015,0.910392276230918
106,2016,0.9458640822557897
106,2017,0.9361114163565456
106,2018,1
106,2019,1
106,2020,0.3619758830396472
106,2021,0.7603341214880509
108,2008,1
108,2009,0.8865402677384151
108,2010,0.8751638174678084
108,2011,0.8924985424606026
108,2012,0.8688393425114674
108,2013,0.8756199894269749
108,2014,0.8241972180497729
108,2015,0.8031989329603555
108,2016,0.8962965604350516
108,2017,0.997961336792791
108,2018,1
108,2019,0.9848787066375718
108,2020,0.1534939831853605
108,2021,0.2637692625334177
110,2008,0.8889262801782615
110,2009,0.8113449361164039
110,2010,0.8398639412240544
110,2011,0.8279158158113911
110,2012,0.8777857434243164
110,2013,0.8490428500711192
110,2014,0.8951122078165767
110,2015,0.9319862271336138
110,2016,0.9364378437321258
110,2017,0.9100728004836984
110,2018,1
110,2019,1
110,2020,0.278048836261832
110,2021,0.562402634797175
111,2008,0.8777985143659219
111,2009,0.8753047685864733
111,2010,0.7007425640250684
111,2011,0.8827860059248193
111,2012,0.7274256438651688
111,2013,0.7118817724096494
111,2014,0.8591991381387969
111,2015,0.9046536318851394
111,2016,1
111,2017,0.922197799852262
111,2018,0.9518690931043733
111,2019,1
111,2020,0.3423914810308446
111,2021,0.8273116024637995
112,2008,0.6646212088302929
112,2009,0.6831325529041253
112,2010,0.686324018961186
112,2011,0.7042317383156819
112,2012,0.7180141699291861
112,2013,0.7512519399153493
112,2014,0.7640166189526826
112,2015,0.8433687028064644
112,2016,1
112,2017,0.9904076417623499
112,2018,0.9746817582268584
112,2019,1
112,2020,0.3629391795278499
112,2021,0.39620466991355363
113,2008,0.7003068768370553
113,2009,0.6286583184807889
113,2010,0.6656382195678942
113,2011,0.7141743397447199
113,2012,0.7442205093779928
113,2013,0.7969927904467882
113,2014,0.8780187198790697
113,2015,0.876038199049358
113,2016,0.8683431220468679
113,2017,0.9350356149116514
113,2018,1
113,2019,1
113,2020,0.267645049540186
113,2021,0.037493406097889884
114,2008,0.5520703627075451
114,2009,0.8274144777008071
114,2010,0.54714263008728925
114,2011,0.7513449201412391
114,2012,0.750608583590421
114,2013,0.9025888865578203
114,2014,0.9990567576020302
114,2015,1
114,2016,0.9541583614207674
114,2017,1
114,2018,0.9567690357159032
114,2019,0.6117153235557474
114,2020,0.4339449979323806
114,2021,0.312483321936836
115,2008,0.6153316232993675
115,2009,0.6184633822050578
115,2010,0.6401846796430295
115,2011,0.6691855303136923
115,2012,0.7101245977746166
115,2013,0.730960811374085
115,2014,0.8025460168739884
115,2015,0.8755542607327443
115,2016,0.9327191303737388
115,2017,0.9697091841962328
115,2018,1
115,2019,1
115,2020,0.3784403591735949
115,2021,0.7774789039909306
116,2008,1
116,2009,0.8797840565433104
116,2010,0.8845149301674838
116,2011,0.8539426693799594
116,2012,0.8711868781945479
116,2013,0.8886673090476922
116,2014,0.9120532908647366
116,2015,0.9883530093183264
116,2016,1
116,2017,0.9562268120747097
116,2018,0.8147298109796625
116,2019,0.8726042104258839
116,2020,0.6897919747873913
116,2021,0.8124857016133804
117,2008,0.8677305510543895
117,2009,0.7720176389889791
117,2010,0.8340053442438474
117,2011,0.8597188617572471
117,2012,0.8966529674061611
117,2013,0.9363008442056793
117,2014,0.9874648247633666
117,2015,1
117,2016,1
117,2017,0.8569966743412638
117,2018,0.49117421335379896
117,2019,0.7735993860322333
117,2020,0.21233051931440267
117,2021,0.1432591455615247
119,2008,1
119,2009,0.6720647773279351
119,2010,0.7935222672064777
119,2011,0.8421052631578947
119,2012,0.8421052631578947
119,2013,0.8663967611336032
119,2014,0.9149797570850201
119,2015,0.9554655870445343
119,2016,0.9392712550607286
119,2017,0.9311740890688258
119,2018,1
119,2019,0.97165991902834
119,2020,0.242914979757085
119,2021,0.16356275303643722
120,2008,0.9921671018276761
120,2009,0.8728086534875047
120,2010,0.8578888474449832
120,2011,0.8989183140619171
120,2012,0.9212980231256992
120,2013,0.9063782170831778
120,2014,0.92875792614696
120,2015,0.9324878776575903
120,2016,0.9884371503170458
120,2017,0.9212980231256992
120,2018,1
120,2019,1
120,2020,0.46624393882879517
120,2021,0.6318537859007832
122,2008,0.7545245985215395
122,2009,0.7086413459087433
122,2010,0.7800152944175376
122,2011,0.7953097119551362
122,2012,0.7825643640071374
122,2013,0.8131531990823349
122,2014,0.861585521284731
122,2015,0.8794290084119296
122,2016,0.887076217180729
122,2017,0.9839408615855212
122,2018,1
122,2019,1
122,2020,0.3331633953606933
122,2021,0.5072648483303595
123,2008,0.9956976029502151
123,2009,0.9219422249539029
123,2010,0.9465273509526736
123,2011,0.9342347879532882
123,2012,0.9711124769514443
123,2013,0.9588199139520589
123,2014,1
123,2015,0.9219422249539029
123,2016,0.9588199139520589
123,2017,0.8850645359557467
123,2018,0.7744314689612783
123,2019,1
123,2020,0.2704363859864781
123,2021,0.18438844499078055
124,2008,0.8679706601466992
124,2009,0.7930929095354523
124,2010,0.812958435207824
124,2011,0.8679706601466992
124,2012,0.8190709046454767
124,2013,0.7778117359413202
124,2014,0.7961491442542786
124,2015,0.9046454767726161
124,2016,0.9657701711491442
124,2017,1
124,2018,1
124,2019,0.7992053789731051
124,2020,0.3169315403422983
124,2021,0.22127139364303178
125,2008,0.7476510264527821
125,2009,0.6533306554384586
125,2010,0.6281111309907244
125,2011,0.6713822018520751
